,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
29,5,1988,50000,3.32,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,832507,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,2763923.2399999998,2284028.4,1931416.2399999998,817130.85,817130.85,0.0,3.32,-8.683309158722677e-08,8.64,8.59836688737889,0.004290998937129609,0.3012048454316564,0.3012048561383842,1.0706727837650476e-08,0.11580423911954132,0.11630115498651837,0.0004969158669770463,0.05233920278124205,0.019910175505490884,6.368663747754353,16.740982456420067,10.0,0.37,-0.0002533531570939592,0.3727795600673391,-0.0002533531570939592,0.86,0.8660644709430185,1.0000001947033788,,,,3/30/2026 12:30:06 AM,,25.666666666666668,38.333333333333336,31.0,57.0,35.333333333333336,37.46666666666667,54.0,18.0,/washington-statistics-for-each-scratcher-game
30,5,1942,2600000,4.72,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,546672,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,2580291.84,3696415.2,2033619.8399999999,1172518.8,1172518.8,0.0,4.72,-3.2554457096147265e-07,7.99,7.8835389632219455,0.012936649823317985,0.21186447575099088,0.21186441581424603,-5.993674484505718e-08,0.12522657328185077,0.12684658560897213,0.0016200123271213618,0.033548976351977955,0.02497728292055259,9.935542343760929,13.344908960468445,10.0,0.89,0.042169211055459885,0.8853652553142263,0.042169211055459885,0.56,0.5598322836516497,0.9999996540081844,,,,3/30/2026 12:30:06 AM,,38.333333333333336,29.666666666666668,61.0,38.333333333333336,42.333333333333336,41.93333333333334,61.0,19.0,/washington-statistics-for-each-scratcher-game
31,5,1913,50000,3.36,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,208682,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,2,2145161.76,701171.52,1506720.7599999998,492489.52,536290.44,536290.44,0.0,3.36,-7.416159743190405e-07,8.88,8.515483520104162,0.0423403059676066,0.2976192683382513,0.29761915306123876,-1.1527701254676614e-07,0.1126629595348353,0.11743314371275629,0.004770184177920994,0.058474096437016655,0.022392910068111668,5.700374153407345,14.882859452592804,11.0,0.37,-0.006792646024377727,0.36564832259177865,-0.006792646024377727,0.33,0.33006199133277403,0.9999998119204415,,,,3/30/2026 12:30:06 AM,,22.666666666666668,36.0,27.0,37.666666666666664,29.5,30.56666666666667,29.0,11.0,/washington-statistics-for-each-scratcher-game
32,5,1962,500,3.49,,,,,,08/04/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,62621,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,188,1292130.62,218547.29,921892.6200000001,155926.29,762.7689610389612,762.7689610389612,0.0,3.49,-1.3269439306027333e-06,10.22,9.374265442040656,0.08997646826258623,0.2865333315030634,0.28653308877589717,-2.4272716625528545e-07,0.09786910824673868,0.10667502495878897,0.00880591671205029,0.06264422564738019,0.023069088328876507,5.3206023088971595,14.439595405670635,13.0,0.3,-0.04426232904073289,0.3016559367092662,-0.04426232904073289,0.14,0.13152710240789262,0.999999827554118,,,,3/30/2026 12:30:06 AM,,21.0,34.666666666666664,5.0,16.666666666666668,21.166666666666668,19.7,3.0,3.0,/washington-statistics-for-each-scratcher-game
33,5,1941,50000,3.37,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,318647,https://walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,1,3162579.87,1073840.3900000001,2224128.87,755193.3900000001,632515.974,632515.974,0.0,3.37,-3.631824651765914e-07,8.93,8.55113926720257,0.04402607674082851,0.296736012813827,0.2967359866741669,-2.613966010311941e-08,0.11201203158757357,0.11694348188614419,0.0049314502985706166,0.05611472617781469,0.021384722494050695,5.9401006145737405,15.585432189623093,11.0,0.35,-0.015509193608298166,0.3481477687551218,-0.015509193608298166,0.31,0.30871321393992085,0.9999999547117936,,,,3/30/2026 12:30:06 AM,,24.0,37.666666666666664,20.0,40.333333333333336,31.833333333333332,30.76666666666667,32.0,13.0,/washington-statistics-for-each-scratcher-game
34,5,1956,50000,3.41,Top Prize Claimed,,,,,07/30/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,81611,https://walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,0,1475500.1800000002,278293.51,1042802.1800000002,196682.51,368875.04500000004,368875.04500000004,0.0,3.41,-1.8325975334831837e-06,8.92,8.111599780098956,0.0997573066849144,0.29325566938442577,0.29325516773974925,-5.016446765204741e-07,0.11209768122087153,0.1232802439850898,0.011182562764218265,0.056494750976337556,0.025077311310537188,5.8998266249973685,13.286566510633325,11.0,0.29,-0.0465212457840973,0.2926196490748959,-0.0465212457840973,0.13,0.12097723937904617,0.9999996023659479,,,,3/30/2026 12:30:06 AM,,23.666666666666668,29.333333333333332,3.0,10.333333333333334,18.333333333333332,16.93333333333333,1.0,1.0,/washington-statistics-for-each-scratcher-game
35,5,1939,50000,3.36,Top Prize Claimed,,,,,07/01/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,174580,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,0,2215990.56,586588.7999999999,1556469.56,412008.79999999993,553997.64,553997.64,0.0,3.36,-1.3638173793998714e-06,8.62,8.510436469074639,0.012541493793983885,0.29761945351763075,0.29761912282997666,-3.306876540931647e-07,0.11604737908037668,0.11750278656492132,0.0014554074845446324,0.0574604200997929,0.022661315910135444,5.800901852707942,14.706176896406534,11.0,0.36,-0.011611795147748872,0.3560710413441802,-0.011611795147748872,0.22,0.21858905458458977,0.9999995999980782,,,,3/30/2026 12:30:06 AM,,23.0,35.333333333333336,23.0,23.666666666666668,21.5,25.300000000000004,12.0,7.0,/washington-statistics-for-each-scratcher-game
36,5,1966,75000,3.38,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,109576,https://walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,1,2470104.0,370366.88,1739304.0,260790.88,617526.0,617526.0,0.0,3.38,-2.3760223915917256e-06,9.39,8.61215552828294,0.09047415380552978,0.29585869113255536,0.2958579881656805,-7.029668748770312e-07,0.10648115647764643,0.11611494900619569,0.009633792528549262,0.059809126438126525,0.02186254288569582,5.573001980665306,15.2408854975083,12.0,0.35,-0.014246241313160699,0.35102034204003607,-0.014246241313160699,0.14,0.1384672990708579,0.9999995809000933,,,,3/30/2026 12:30:06 AM,,22.0,36.666666666666664,22.0,11.333333333333334,22.166666666666668,22.833333333333332,7.0,5.0,/washington-statistics-for-each-scratcher-game
37,5,1959,50000,3.34,,,,,,06/02/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,69280,https://walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,1,1230101.96,231395.19999999998,861807.96,162115.19999999998,307525.49,307525.49,0.0,3.34,-8.643221639401903e-07,8.89,8.720286115325177,0.019645450148185195,0.2994014563841051,0.29940143126458724,-2.511951785466593e-08,0.11246569718446811,0.11467513643188648,0.002209439247418371,0.054403855440282214,0.019831369898086863,6.126474930040107,16.79753746739978,11.0,0.41,0.01932682149575472,0.4105015233691307,0.01932682149575472,0.19,0.18837503634703934,0.9999999805610081,,,,3/30/2026 12:30:06 AM,,25.0,39.0,41.0,31.666666666666668,34.666666666666664,34.266666666666666,42.0,15.0,/washington-statistics-for-each-scratcher-game
38,5,1940,50000,3.32,Top Prize Claimed,,,,,09/08/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,125020,https://walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,0,3209251.44,415066.39999999997,2242609.44,290046.39999999997,802312.86,802312.86,0.0,3.32,-9.637012293929018e-07,9.67,8.60084634928122,0.12407386329395723,0.30120510954884283,0.30120486057338614,-2.4897545669588794e-07,0.10343415264078484,0.11626762755546388,0.012833474914679038,0.05547175698420903,0.018827676829143814,6.008775106785726,17.697134488619717,12.0,0.29,-0.044412705055490706,0.2905393359128428,-0.044412705055490706,0.08,0.08025288168929817,0.9999998772118193,,,,3/30/2026 12:30:06 AM,,24.666666666666668,39.666666666666664,2.0,14.333333333333334,22.333333333333332,20.599999999999998,4.0,4.0,/washington-statistics-for-each-scratcher-game
39,5,1936,50000,3.48,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,222731,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,1,2208665.52,775103.88,1573991.52,552372.88,552166.38,552166.38,0.0,3.48,-1.1353316925158557e-06,8.79,8.52499797360671,0.0315542844622673,0.2873566480841901,0.28735638949320064,-2.5859098945479886e-07,0.11371391931136894,0.1173020806686392,0.0035881613572702614,0.051148566269760776,0.02081287624754064,6.516772703762842,16.01281683045634,11.0,0.36,-0.012982911938223929,0.36291305800648427,-0.012982911938223929,0.31,0.3072375551551275,0.9999995134410484,,,,3/30/2026 12:30:06 AM,,26.333333333333332,38.0,25.0,27.333333333333332,24.666666666666668,28.266666666666662,19.0,9.0,/washington-statistics-for-each-scratcher-game
40,5,1934,50000,3.48,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,184559,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,1,2212855.44,642265.32,1576977.44,457706.31999999995,553213.86,553213.86,0.0,3.48,-4.982364609007855e-07,9.07,8.534318848852052,0.06254307367644756,0.2873564650105486,0.2873563789764806,-8.603406803642244e-08,0.11027691062100535,0.1171739675667859,0.00689705694578055,0.05402047947854641,0.021384202890978005,6.170293050715767,15.58440078958382,11.0,0.35,-0.020171447402533373,0.3488995975181584,-0.020171447402533373,0.26,0.25522926035024696,0.9999998775662805,,,,3/30/2026 12:30:06 AM,,25.333333333333332,37.333333333333336,21.0,35.666666666666664,30.666666666666668,30.0,24.0,10.0,/washington-statistics-for-each-scratcher-game
41,5,1933,75000,3.38,Top Prize Claimed,,,,,05/01/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,95257,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,0,2469492.2199999997,321968.66,1738873.2199999997,226711.65999999997,617373.0549999999,617373.0549999999,0.0,3.38,-2.0498889549642322e-06,9.59,8.609931699085486,0.11350844235753556,0.2958585946429459,0.29585801452282495,-5.801201209409967e-07,0.10430539680962084,0.11614493993096556,0.01183954312134472,0.060385050603507906,0.021415374235959087,5.519810193094739,15.557930810831493,12.0,0.3,-0.04183746880724642,0.2989179048849575,-0.04183746880724642,0.11,0.10951602971188988,0.9999997060257614,,,,3/30/2026 12:30:06 AM,,21.666666666666668,37.0,4.0,12.0,18.0,18.533333333333335,2.0,2.0,/washington-statistics-for-each-scratcher-game
42,5,1830,50000,3.55,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830,SILVER & GOLD CROSSWORD,880574,158882,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,4,1,3126037.6999999997,564031.1,2245463.6999999997,405149.1,781509.4249999999,781509.4249999999,0.0,3.55,-1.7729518810818225e-07,9.27,8.213358241111496,0.12844086471953664,0.2816901907873858,0.28169020392273025,1.313534447877629e-08,0.10789477883307833,0.12175287752512207,0.013858098692043741,0.06056519438336893,0.024925837182129637,5.503520468797745,13.37006647146876,12.0,0.33,-0.034156949996971546,0.32577110123379743,-0.034156949996971546,0.16,0.1601853353388334,1.0000000102657942,,,,3/30/2026 12:30:06 AM,,21.333333333333332,30.0,11.0,29.333333333333332,35.5,25.43333333333333,13.0,8.0,/washington-statistics-for-each-scratcher-game
43,5,1904,2600000,4.72,Top Prize Claimed,,,,,04/27/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904,LUCKY FOR LIFE V18,1021284,235715,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,0,4820460.4799999995,1112574.8,3799176.4799999995,876859.8,1205115.1199999999,1205115.1199999999,0.0,4.72,-7.190527773956974e-07,8.24,7.885510693498837,0.044893506383973866,0.21186455912146068,0.2118644278761778,-1.312452828916566e-07,0.12136630911741601,0.1268148682905781,0.005448559173162074,0.03447195095505445,0.024613153882414113,9.669300703368673,13.54153580706184,10.0,0.27,-0.12571405723952078,0.2670680781682836,-0.12571405723952078,0.17,0.16406371888569662,0.9999998141219139,,,,3/30/2026 12:30:06 AM,,37.666666666666664,32.0,1.0,23.666666666666668,21.333333333333332,23.133333333333333,8.0,6.0,/washington-statistics-for-each-scratcher-game
44,10,1971,250000,3.61,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,506619,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,2,2178165.6999999997,1828894.5899999999,1574795.6999999997,1322275.5899999999,726055.2333333333,726055.2333333333,0.0,3.61,-3.2259923732039776e-07,7.3,7.289782025923955,0.0015872818227205463,0.27700839961200596,0.27700839927186416,-3.4014180361197077e-10,0.1369609173631714,0.13717831293772512,0.00021739557455371927,0.046418516832584245,0.025903478629228788,7.1809405239736614,12.867623481367044,9.0,0.45,-0.001346957668609399,0.4458899750340917,-0.001346957668609399,0.82,0.8172898972050583,0.9999999935702649,,,,3/30/2026 12:30:06 AM,,28.666666666666668,28.0,48.0,51.666666666666664,37.666666666666664,38.8,56.0,10.0,/washington-statistics-for-each-scratcher-game
45,10,1946,250000,3.52,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,296394,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1043306.88,1039802.3999999999,746912.88,484140.8,484140.8,0.0,3.52,-8.434718652063709e-07,6.96,6.932173215794272,0.004304167429060182,0.28409114871380015,0.28409098733012855,-1.6138367159301836e-07,0.14363667035366423,0.1442549066318191,0.0006182362781548822,0.04463960364450229,0.02466081758739997,7.4670227441169645,13.515499599652989,8.0,0.46,0.004131648949854428,0.46338849771783164,0.004131648949854428,0.75,0.7543921004771327,0.9999985513369729,,,,3/30/2026 12:30:06 AM,,31.0,31.333333333333332,54.0,35.0,33.833333333333336,37.03333333333333,47.0,8.0,/washington-statistics-for-each-scratcher-game
46,10,1963,250000,3.79,,,,,,08/04/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,37337,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,1,1050186.26,141507.23,773092.26,104170.23000000001,350062.08666666667,350062.08666666667,0.0,3.79,-1.6253586477893887e-06,8.81,8.07319941883259,0.0912030827372017,0.2638526715992848,0.26385230806733284,-3.63531951985685e-07,0.11351381910435526,0.1238666293399455,0.010352810235590232,0.031212966441454635,0.009877633574915326,10.676268770906796,33.67552652690309,10.0,0.46,0.013266780299268763,0.4722593228603532,0.012620947644630296,0.12,0.12425263257665879,0.9999997854398208,,,,3/30/2026 12:30:06 AM,,39.0,41.0,55.5,14.333333333333334,37.0,37.36666666666667,52.0,9.0,/washington-statistics-for-each-scratcher-game
47,10,1935,250000,3.55,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,101443,https://walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,1,2067267.95,360122.64999999997,1484938.95,258679.64999999997,689089.3166666667,689089.3166666667,0.0,3.55,-1.8049406222526304e-06,7.28,7.060434568778262,0.03160492458322044,0.28169064927996623,0.28169027029406457,-3.789859016611885e-07,0.1372951388696053,0.14163434137922193,0.004339202509616641,0.04737941157850114,0.02547973968253874,7.034916772333639,13.078829023703271,9.0,0.47,0.004099543956222648,0.46649329949294965,0.004099543956222648,0.19,0.19275469516644045,0.9999997161881983,,,,3/30/2026 12:30:06 AM,,28.333333333333332,28.666666666666668,55.5,25.333333333333332,33.0,34.16666666666667,41.0,6.0,/washington-statistics-for-each-scratcher-game
48,10,1945,250000,3.55,,,,,,04/07/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,117485,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,417071.75,1043760.8999999999,299586.75,484359.6333333333,484359.6333333333,0.0,3.55,-1.79825173956546e-06,7.25,7.061695396293902,0.02648781623880454,0.28169064739576716,0.2816903153168653,-3.320789018768089e-07,0.13795492853734737,0.141609053333682,0.0036541247963346457,0.04898416764892241,0.026654701580828548,6.804525691620608,12.502893659846404,9.0,0.44,-0.0011620317679428447,0.4425853152101201,-0.0011620317679428447,0.32,0.32472325680504877,0.9999995254120886,,,,3/30/2026 12:30:06 AM,,27.666666666666668,26.333333333333332,47.0,30.333333333333332,30.5,32.36666666666667,34.0,3.0,/washington-statistics-for-each-scratcher-game
49,10,1947,250000,3.54,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,101296,https://walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,1,2217321.48,358587.84,1590959.48,257291.84000000003,739107.16,739107.16,0.0,3.54,-2.342522267311129e-06,7.71,7.027090153673555,0.09707249527402806,0.28248653743721885,0.28248593685803725,-6.005791816088291e-07,0.12971468569691594,0.14230641391120186,0.012591728214285919,0.04944927974416573,0.024439114894524744,6.740465266689508,13.635339079378186,9.0,0.43,-0.0037963660822756865,0.43075460069662314,-0.0037963660822756865,0.16,0.16141394017249708,0.9999995898424224,,,,3/30/2026 12:30:06 AM,,27.333333333333332,32.333333333333336,43.0,17.0,30.666666666666668,30.06666666666667,26.0,1.0,/washington-statistics-for-each-scratcher-game
50,10,1927,250000,3.61,,,,,,09/30/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,52894,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,1,2148505.94,190947.34,1553351.94,138053.34,716168.6466666666,716168.6466666666,0.0,3.61,-1.780595634372398e-06,7.69,7.288429115654567,0.05567351116296245,0.27700880348997364,0.27700843144419024,-3.720457834033297e-07,0.1299680015920648,0.13720377657952856,0.00723577498746375,0.04799811707897724,0.024773751213145696,6.943805181685146,13.447810311197104,10.0,0.51,0.012239020626843847,0.5088506234714345,0.012239020626843847,0.11,0.10904580563829339,0.9999998689908587,,,,3/30/2026 12:30:06 AM,,28.0,31.0,58.0,16.0,35.833333333333336,33.766666666666666,38.0,5.0,/washington-statistics-for-each-scratcher-game
51,10,1815,250000,3.47,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,156566,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,1,2724449.68,543284.02,1939305.6800000002,386718.02,908149.8933333334,908149.8933333334,0.0,3.47,-3.681315719760469e-08,6.97,6.7418499913389915,0.03356312437845681,0.28818444864932524,0.2881845099688047,6.131947943854854e-08,0.14351057642043571,0.14832723974645884,0.004816663326023124,0.050858723679383745,0.027733373459206172,6.553829037310695,12.017360810575378,9.0,0.44,-0.0011205186659043413,0.4359828377055095,-0.0011205186659043413,0.21,0.2057025406712105,1.0000000529988224,,,,3/30/2026 12:30:06 AM,,26.666666666666668,24.333333333333332,46.0,35.666666666666664,45.666666666666664,35.666666666666664,45.0,7.0,/washington-statistics-for-each-scratcher-game
52,10,1810,250000,3.45,,,,,,09/04/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1810,BONUS MONEY,604355,84764,https://walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,3,1,2085024.75,292435.8,1480669.75,207671.8,695008.25,695008.25,0.0,3.45,-2.735643173761518e-06,7.07,6.666508931740211,0.06059690248680027,0.2898558654059877,0.2898551767269825,-6.886790051563452e-07,0.1414331389881512,0.15000354911981828,0.008570410131667067,0.04474223734818226,0.02654780415181778,7.4494271702062616,12.552155712433732,9.0,0.45,0.0029979287923131686,0.4522406688665857,0.0029979287923131686,0.14,0.14193262257881947,0.9999996123994318,,,,3/30/2026 12:30:06 AM,,30.333333333333332,26.666666666666668,51.0,14.0,31.0,30.6,30.0,2.0,/washington-statistics-for-each-scratcher-game
53,10,1744,100,10.00,,,,,,05/01/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1744,$20 MILLION CASH BLOWOUT,296635,29265,https://walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,118654,11587,2966350.0,292650.0,2669715.0,263385.0,25.0,25.0,0.0,10.0,0.0,10.0,10.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.014717195982256145,0.014717195982256145,22.631726486243018,22.631726486243018,12.0,0.6,-0.0003388575659206102,0.5979668546044763,-0.0003388575659206102,0.1,0.09848944550260982,1.0,,,,3/30/2026 12:30:06 AM,,41.0,40.666666666666664,60.0,18.166666666666668,43.333333333333336,40.63333333333333,59.0,11.0,/washington-statistics-for-each-scratcher-game
54,20,1948,500000,3.36,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1948,LOTERIA SUPER GRANDE!,550724,287795,https://walottery.com/scratch/assets/imgs/tickets/grid/1948.jpg,3,1,1850432.64,966991.2,1299708.64,679196.2,616810.88,616810.88,0.0,3.36,-2.0682711482631451e-07,4.34,4.330096269498434,0.0013388552971092438,0.2976191091747493,0.2976191505551136,4.1380364301790706e-08,0.23063296349190426,0.2309417476567634,0.00030878416485913274,0.04357682656832853,0.044089191226482874,7.649122254318177,7.560175733852702,5.0,0.43,-0.00198290198357676,0.43090240757152853,-0.00198290198357676,0.5,0.49614784220361685,1.000000152187267,,,,3/30/2026 12:30:06 AM,,33.0,22.0,44.0,48.0,38.833333333333336,37.16666666666667,48.0,4.0,/washington-statistics-for-each-scratcher-game
55,20,1783,500000,3.51,,,,,,,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,91973,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,1,1850005.17,322825.23,1322938.17,230852.22999999998,370001.034,370001.034,0.0,3.51,-7.124598035941135e-07,4.62,4.582884335743676,0.007011281006893212,0.2849004878804306,0.28490031108024033,-1.768001902657801e-07,0.2166839618988616,0.2182031940454215,0.0015192321465598846,0.04356460680331623,0.04377117619857051,7.650834685249761,7.614532603435026,6.0,0.46,0.00012382943654744733,0.4617912181522497,0.00012382943654744733,0.18,0.18034176438096347,0.9999998688202688,,,,3/30/2026 12:30:06 AM,,33.333333333333336,22.333333333333332,52.0,27.333333333333332,34.833333333333336,33.96666666666667,39.0,3.0,/washington-statistics-for-each-scratcher-game
56,20,1825,500000,3.36,,,,,,06/02/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1825,LOTERIA SUPER GRANDE!,550932,36493,https://walottery.com/scratch/assets/imgs/tickets/grid/1825.jpg,3,1,1851131.52,122616.48,1300199.52,86123.48,617043.84,617043.84,0.0,3.36,-3.914645078730215e-06,4.41,4.33011073632404,0.018452694704313616,0.2976202126965486,0.29761913122301986,-1.0814735287301147e-06,0.2267567038559405,0.2309409760843506,0.004184272228410113,0.045054904342149545,0.0452665215422084,7.396881068033395,7.361844099501371,6.0,0.57,0.013374810425919693,0.5683373295491616,0.013374810425919693,0.08,0.08258331952058547,0.9999997422319769,,,,3/30/2026 12:30:06 AM,,30.0,21.333333333333332,59.0,10.0,30.833333333333332,30.23333333333333,28.0,2.0,/washington-statistics-for-each-scratcher-game
57,20,1780,1000000,3.40,Top Prize Claimed,,,,,10/21/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1780,"$1,000,000 DIAMOND DAZZLER",760361,116546,https://walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,0,2585227.4,396256.39999999997,1824866.4,279710.39999999997,517045.48,517045.48,0.0,3.4,-1.009447418333936e-06,4.43,4.394992698322569,0.007596996872287707,0.29411794395542273,0.2941176925662621,-2.5138916065481354e-07,0.22581613906161674,0.22753166356377988,0.0017155245021631405,0.04446658822644248,0.044881811736639805,7.495782967190302,7.426297114608407,6.0,0.36,-0.011950102943905345,0.36374906626019543,-0.011950102943905345,0.15,0.14521425030143784,0.999999845274733,,,,3/30/2026 12:30:06 AM,,31.333333333333332,21.666666666666668,26.0,20.666666666666668,24.666666666666668,24.866666666666667,11.0,1.0,/washington-statistics-for-each-scratcher-game
58,30,1954,2000000,2.99,Top Prize Claimed,,,,,07/30/26,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,136523,https://walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,0,1849700.7100000002,408203.77,1231071.7100000002,271680.77,616566.9033333334,616566.9033333334,0.0,2.99,-1.8863128089619318e-06,4.96,4.9732075400677,-0.0029587081288986743,0.3344487914101562,0.3344482889117154,-5.024984408019684e-07,0.20167416701984062,0.20107747202249013,-0.0005966949973504887,0.04330493027483835,0.028334409291213183,7.696918999510504,11.76257823957558,6.0,0.34,-0.008223893755612397,0.34251748925575426,-0.008223893755612397,0.16,0.15636947586831107,0.9999995745307385,,,,3/30/2026 12:30:06 AM,,33.666666666666664,23.333333333333332,17.0,15.333333333333334,13.666666666666666,20.6,5.0,1.0,/washington-statistics-for-each-scratcher-game
