,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
31,5,188,100000,3.94,Top Prize Claimed,,,07/01/2025,,,2026-04-04,5X the Cash / 5 Times the Joy,343084,28690,https://www.mslottery.com/wp-content/uploads/2025/06/5timesthejoythumb-1024x1024.jpg?x25431,2,0,1351750.96,113038.59999999999,1008666.96,84348.59999999999,675875.48,675875.48,0.0,3.94,-5.307921364931694e-06,7.09,6.502361871410292,0.08991503144942158,0.2538084537942993,0.2538072868503791,-1.1669439201611453e-06,0.14110299191422354,0.1537902718697984,0.012687279955574865,0.039489598546558896,0.026367544600056757,8.438558573057076,12.631792269097621,9.0,0.36,-0.02819071180309755,0.3552610626514977,-0.02819071180309755,0.09,0.086234495865578,0.9999995804342593,,,,2026-04-04,277,45.0,41.0,44.0,38.666666666666664,39.666666666666664,41.666666666666664,34.0,17.0,/mississippi-statistics-for-each-scratch-off-game
32,2,211,25000,4.69,Top Prize Claimed,,,07/01/2025,,,2026-04-04,"$25,000 Mad Money",239893,27113,https://www.mslottery.com/wp-content/uploads/2025/06/25madmoneythumb.jpg?x25431,2,0,1125098.1700000002,127159.97000000002,885205.1700000002,100046.97000000002,562549.0850000001,562549.0850000001,0.0,4.69,-7.62818676360812e-06,10.33,8.829630443483515,0.16989402799837572,0.21322124269615206,0.2132196484217375,-1.5942744145680532e-06,0.0968079333747513,0.11325502311798617,0.016447089743234874,0.04206523485127963,0.025309001433815117,7.921884688757928,13.156468459689183,14.0,0.28,-0.16769278673409724,0.2798858122508041,-0.16769278673409724,0.06,0.05369553053022735,0.99999904724999,,,,2026-04-04,277,38.666666666666664,44.0,17.0,20.0,30.166666666666668,29.96666666666666,9.0,1.0,/mississippi-statistics-for-each-scratch-off-game
33,20,210,500000,3.45,,,2nd Chance,06/03/2025,,,2026-04-04,"$500,000 Extreme Cash",364668,101369,https://www.mslottery.com/wp-content/uploads/2025/05/500k-thumb.jpg?x25431,2,1,1258104.6,349723.05000000005,893436.6000000001,248354.05000000005,629052.3,629052.3,0.0,3.45,-1.429702733013943e-07,5.31,5.267471655138919,0.007633227717162752,0.2898551139044329,0.2898552106980027,9.679356977043696e-08,0.18840625294876231,0.18984440078085754,0.0014381478320952268,0.03912812782620998,0.031513328542547576,8.518304886271716,10.57583715390717,6.0,0.49,0.0031020103170767985,0.48953600420904547,0.0031020103170767985,0.32,0.32541850757368257,1.0000001285646432,,,,2026-04-04,305,46.0,35.333333333333336,86.0,71.66666666666667,69.0,61.6,85.0,8.0,/mississippi-statistics-for-each-scratch-off-game
34,5,209,100000,3.91,Top Prize Claimed,,,06/03/2025,,,2026-04-04,Gold Rush,321493,19416,https://www.mslottery.com/wp-content/uploads/2025/05/goldrush-thumb.jpg?x25431,2,0,1257037.6300000001,75916.56,935544.6300000001,56500.56,628518.8150000001,628518.8150000001,0.0,3.91,-7.376519694812589e-06,7.83,6.421054513505783,0.21911529608125352,0.25575636229516835,0.25575460388198595,-1.7584131823955573e-06,0.1277464566099373,0.15573765927335473,0.027991202663417425,0.04525419016829285,0.027320916415953835,7.36300714249691,12.185334557950748,10.0,0.29,-0.06455501539397056,0.29366668422993836,-0.06455501539397056,0.05,0.051809499603293716,0.9999995580873878,,,,2026-04-04,305,34.333333333333336,38.666666666666664,22.0,28.0,34.333333333333336,31.46666666666667,12.0,8.0,/mississippi-statistics-for-each-scratch-off-game
35,1,208,5000,4.90,Top Prize Claimed,,,06/03/2025,,,2026-04-04,Double Doubler,484538,59234,https://www.mslottery.com/wp-content/uploads/2025/05/doubledoubler-thumb.jpg?x25431,2,0,2374236.2,290246.60000000003,1889698.2000000002,231012.60000000003,1187118.1,1187118.1,0.0,4.9,-2.0672076779611504e-06,11.11,9.614704905684828,0.15590894333015462,0.20408205453305128,0.2040816498444131,-4.0468863818365897e-07,0.0899788455310323,0.10400735225984274,0.014028506728810439,0.0345880708862714,0.01460784311424616,9.635666316669855,22.798871523270574,13.0,0.3,-0.2560419633462899,0.298832714318199,-0.2560419633462899,0.09,0.07983264985678032,0.9999997238228984,,,,2026-04-04,305,57.0,59.0,23.0,41.333333333333336,38.333333333333336,43.733333333333334,39.0,4.0,/mississippi-statistics-for-each-scratch-off-game
36,10,207,200000,4.07,Top Prize Claimed,,,05/06/2025,,,2026-04-04,Red Hot Cash,210023,7973,https://www.mslottery.com/wp-content/uploads/2025/04/redhotcash-thumb.jpg?x25431,2,0,854793.6100000001,32450.11,644770.6100000001,24477.11,427396.80500000005,427396.80500000005,0.0,4.07,-3.38981901767729e-06,8.13,6.866193279943451,0.18417789241334082,0.2457010785824345,0.24570042103760795,-6.57544826559997e-07,0.12298921417565485,0.14564110843209993,0.02265189425644508,0.03902545344988239,0.023130658771060002,8.532293356201572,14.35903973099565,10.0,0.32,-0.03172502534063242,0.3171956856702619,-0.03172502534063242,0.04,0.04359479104426751,0.9999998943958063,,,,2026-04-04,333,46.333333333333336,50.333333333333336,34.0,33.0,42.333333333333336,41.2,32.0,6.0,/mississippi-statistics-for-each-scratch-off-game
37,5,206,100000,3.95,Top Prize Claimed,,,05/06/2025,,,2026-04-04,Blazing Hot Bucks,285647,26516,https://www.mslottery.com/wp-content/uploads/2025/04/blazinghot-thumb.jpg?x25431,2,0,1128305.6500000001,104738.20000000001,842658.6500000001,78222.20000000001,564152.8250000001,564152.8250000001,0.0,3.95,-1.909522982154427e-06,7.28,6.530449830995045,0.11493952861892255,0.2531650403864882,0.253164702806422,-3.3758006617867764e-07,0.13734270274398977,0.15312880825663275,0.01578610551264298,0.04062394953762078,0.02681253546891486,8.202802029002838,12.421261118889447,9.0,0.32,-0.050804347534487246,0.3242376214936317,-0.050804347534487246,0.05,0.04846374919255041,0.9999998635537387,,,,2026-04-04,333,42.666666666666664,40.0,35.0,37.0,44.0,39.733333333333334,28.0,15.0,/mississippi-statistics-for-each-scratch-off-game
38,2,205,20000,4.65,Top Prize Claimed,,,05/06/2025,,,2026-04-04,Heat Stroke,215266,30368,https://www.mslottery.com/wp-content/uploads/2025/04/heatstroke-thumb.jpg?x25431,2,0,1000986.9,141211.2,785720.9,110843.20000000001,500493.45,500493.45,0.0,4.65,-1.416318252546978e-06,10.02,8.696966010982136,0.15252780803556432,0.215054068025862,0.2150539567985966,-1.1122726539802841e-07,0.09976559899724526,0.11498262712965017,0.015217028132404914,0.04143743579156535,0.024898667296581637,8.042125504308679,13.374887452639562,13.0,0.3,-0.13534944654998132,0.30199134628322155,-0.13534944654998132,0.08,0.07207082629912145,0.9999999150530992,,,,2026-04-04,333,40.666666666666664,45.666666666666664,27.0,45.666666666666664,45.833333333333336,40.96666666666667,31.0,8.0,/mississippi-statistics-for-each-scratch-off-game
39,10,203,200000,4.59,Top Prize Claimed,,,04/01/2025,,,2026-04-04,Spectacular Riches,191610,7284,https://www.mslottery.com/wp-content/uploads/2025/03/riches-thumb.jpg?x25431,2,0,879489.9,33433.56,687879.9,26149.559999999998,439744.95,439744.95,0.0,4.59,-1.6749637190952506e-05,4.59,4.589995302959136,-1.5726332834398624e-05,0.21786857296682918,0.21786514669313659,-3.4262736925971815e-06,0.21786857296682918,0.21786514669313659,-3.4262736925971815e-06,0.039289619683397045,0.039289619683397045,8.474134879711226,8.474134879711226,6.0,0.39,-0.02057406181896177,0.3918583435527772,-0.02057406181896177,0.04,0.0441101543611673,0.9999993785437911,,,,2026-04-04,368,45.333333333333336,33.333333333333336,54.0,19.333333333333332,27.166666666666668,35.833333333333336,23.0,4.0,/mississippi-statistics-for-each-scratch-off-game
40,5,202,75000,3.57,Top Prize Claimed,,,04/01/2025,,,2026-04-04,Gold Bar Bingo,334195,29128,https://www.mslottery.com/wp-content/uploads/2025/03/goldbarbing-thumb.jpg?x25431,2,0,1193076.15,103986.95999999999,858881.1499999999,74858.95999999999,596538.075,596538.075,0.0,3.57,-9.231926772252613e-06,7.23,6.807191313824052,0.062006663669058985,0.2801146308156867,0.28011208003513605,-2.5507805506697068e-06,0.13832631315754043,0.14690346633408097,0.008577153176540536,0.045001555803761854,0.026404217870202275,7.405268182367983,12.61317561228249,9.0,0.34,-0.037045898142318415,0.3416709941722924,-0.037045898142318415,0.05,0.04787960889104572,0.9999991305344869,,,,2026-04-04,368,35.0,40.666666666666664,40.0,16.333333333333332,32.666666666666664,32.93333333333333,17.0,10.0,/mississippi-statistics-for-each-scratch-off-game
41,1,201,500,4.87,,,2nd Chance,04/01/2025,,,2026-04-04,Piggy Bank Bucks,516109,57063,https://www.mslottery.com/wp-content/uploads/2025/03/piggy-thumb.jpg?x25431,15,2,2513450.83,277896.81,1997341.83,220833.81,167563.38866666667,167563.38866666667,0.0,4.87,-2.914750982577624e-06,10.88,9.498373132692663,0.14541051566718582,0.2053394075481475,0.2053388768425869,-5.307055606085243e-07,0.0919156806862999,0.10528118721279517,0.013365506526495263,0.03699683728832753,0.01847856110858774,9.008356807591005,18.026192167014887,14.0,0.3,-0.2765686283407406,0.3001086737484526,-0.2765686283407406,0.07,0.06756496533721118,0.9999996787230361,,,,2026-04-04,368,51.666666666666664,56.666666666666664,25.0,37.666666666666664,37.0,41.599999999999994,33.0,1.0,/mississippi-statistics-for-each-scratch-off-game
42,10,200,200000,3.59,Top Prize Claimed,,,03/04/2025,,,2026-04-04,50X The Money,314721,14142,https://www.mslottery.com/wp-content/uploads/2025/02/50xthemoney-thumb.jpg?x25431,2,0,1129848.39,50769.78,815127.3899999999,36627.78,564924.195,564924.195,0.0,3.59,-1.5363470158835938e-05,6.97,5.603821030547413,0.24429490079018165,0.2785558116173255,0.27855162818361406,-4.1834337114465825e-06,0.14341428824676475,0.17844966756590266,0.035035379319137916,0.04407520086706063,0.0261622632926781,7.558789584430978,12.718741098731742,9.0,0.26,-0.0390696149368291,0.2622171009868227,-0.0390696149368291,0.05,0.04787940443883978,0.999999293401748,,,,2026-04-04,396,35.666666666666664,42.0,10.0,18.666666666666668,26.833333333333332,26.633333333333333,5.0,2.0,/mississippi-statistics-for-each-scratch-off-game
43,5,199,100000,4.03,Top Prize Claimed,,,03/04/2025,,,2026-04-04,20X The Money,371878,22365,https://www.mslottery.com/wp-content/uploads/2025/02/20xthemoney-thumb.jpg?x25431,2,0,1498668.34,90130.95000000001,1126790.34,67765.95000000001,749334.17,749334.17,0.0,4.03,-1.0540219536100649e-05,10.65,7.366525267519649,0.44537229469298173,0.24814157328303563,0.2481390141111974,-2.5591718382234063e-06,0.09391989348718517,0.13574921196689327,0.0418293184797081,0.04526135406496634,0.017548355627953975,7.36221025788438,18.95260319499831,13.0,0.23,-0.0938798253725997,0.23335182514146235,-0.0938798253725997,0.03,0.027173773420649437,0.999999340058866,,,,2026-04-04,396,34.0,57.666666666666664,5.0,12.0,27.333333333333332,27.2,6.0,4.0,/mississippi-statistics-for-each-scratch-off-game
44,3,198,40000,4.15,Top Prize Claimed,,,03/04/2025,,,2026-04-04,15X Crossword,441696,37344,https://www.mslottery.com/wp-content/uploads/2025/02/15xthecrossword-thumb.jpg?x25431,2,0,1833038.4000000001,154977.6,1391342.4000000001,117633.6,916519.2000000001,916519.2000000001,0.0,4.15,-3.8715272401611716e-06,12.16,7.631012992852058,0.593599900255324,0.24096478832342863,0.24096390800408937,-8.803193392581399e-07,0.08223155694070733,0.13104420093855118,0.04881264399784385,0.04746935023904393,0.019530570354943995,7.0207547448999215,17.044434001163935,16.0,0.17,-0.1925510835219125,0.1727847788166416,-0.1925510835219125,0.04,0.03721861956441406,0.9999996625979239,,,,2026-04-04,396,33.0,55.666666666666664,1.0,26.666666666666668,33.666666666666664,30.0,10.0,1.0,/mississippi-statistics-for-each-scratch-off-game
45,2,197,25000,4.59,Top Prize Claimed,,,03/04/2025,04/01/2026,06/30/2026,2026-04-04,10X The Money,685786,68268,https://www.mslottery.com/wp-content/uploads/2025/02/10xthemoney-thumb.jpg?x25431,2,0,3147757.7399999998,313350.12,2461971.7399999998,245082.12,1573878.8699999999,1573878.8699999999,0.0,4.59,-3.82958206613117e-07,10.3,8.491478192373265,0.21283449220193465,0.2178650071804691,0.21786497496471297,-3.221575614609229e-08,0.09709909047391097,0.1177651260881955,0.02066603561428454,0.020122658056968036,0.011506443167275443,16.561056170469858,28.941720412357668,12.0,0.31,-0.13650724060772954,0.30727301739269186,-0.13650724060772954,0.09,0.0835558579320699,0.9999999836526109,,,,2026-04-04,396,60.0,59.666666666666664,28.0,51.333333333333336,53.833333333333336,50.56666666666667,52.0,17.0,/mississippi-statistics-for-each-scratch-off-game
46,20,196,500000,3.50,,,2nd Chance,02/04/2025,,,2026-04-04,Colossal Cash,448868,91879,https://www.mslottery.com/wp-content/uploads/2025/01/colossalcash-thumb.jpg?x25431,2,1,1571038.0,321576.5,1122170.0,229697.5,785519.0,785519.0,0.0,3.5,-1.5548399836211907e-06,5.41,5.383511979823456,0.005529797385398717,0.28571472995497177,0.2857142857142857,-4.4424068607051836e-07,0.1847308256835087,0.18575234972037596,0.0010215240368672551,0.039763001164523394,0.032410816772387586,8.382237586441349,10.282852065555442,7.0,0.49,0.005329423352499339,0.48591934721496627,0.005329423352499339,0.25,0.25238529560987133,0.9999995998277659,,,,2026-04-04,424,44.333333333333336,34.666666666666664,83.0,50.666666666666664,52.5,53.033333333333324,56.0,4.0,/mississippi-statistics-for-each-scratch-off-game
47,2,194,20000,4.47,Top Prize Claimed,,,02/04/2025,,,2026-04-04,Lucky Doubler,250997,41828,https://www.mslottery.com/wp-content/uploads/2025/01/luckydoubler-thumb.jpg?x25431,2,0,1121956.5899999999,186971.16,870959.5899999999,145143.16,560978.2949999999,560978.2949999999,0.0,4.47,-8.557469505071176e-07,8.96,8.078193063425662,0.10874975882047586,0.2237138379748731,0.22371376417613525,-7.37987378429672e-08,0.1116483304897551,0.12379005950322472,0.012141729013469618,0.0391265554939717,0.02459435252748604,8.517628268681303,13.544453112503557,11.0,0.34,-0.0879264178509178,0.33987891170288437,-0.0879264178509178,0.12,0.10917339751682215,0.9999999340331363,,,,2026-04-04,424,45.666666666666664,46.333333333333336,39.0,53.0,51.166666666666664,47.03333333333333,47.0,12.0,/mississippi-statistics-for-each-scratch-off-game
48,5,158,100000,3.82,Top Prize Claimed,,,01/07/2025,,,2026-04-04,Stacks of Cash,362270,28689,https://www.mslottery.com/wp-content/uploads/2024/12/stacksofcash-thumb.jpg?x25431,2,0,1383871.4,109591.98,1021601.3999999999,80902.98,691935.7,691935.7,0.0,3.82,-8.942260190847492e-06,7.43,6.180175151057739,0.20148173649381027,0.2617824456387842,0.26178018037808437,-2.26526069985189e-06,0.13467346771176464,0.1618077118459741,0.02713424413420945,0.04125954977188229,0.02422836343810899,8.076663308137682,13.745166831567927,9.0,0.28,-0.06790352480345496,0.2799317462200363,-0.06790352480345496,0.06,0.051696321164389866,0.999999255796941,,,,2026-04-04,452,41.666666666666664,47.666666666666664,18.0,21.0,31.333333333333332,31.93333333333333,14.0,9.0,/mississippi-statistics-for-each-scratch-off-game
49,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2026-04-04,Wonder Bucks,347792,133351,https://www.mslottery.com/wp-content/uploads/2024/12/wonderbucks-thumb.jpg?x25431,2,1,1707658.72,654753.41,1359866.72,521402.41000000003,853829.36,853829.36,0.0,4.91,-6.26189942351795e-07,10.03,9.642773247803401,0.04064279704554627,0.20366611531371373,0.20366607365174993,-4.166196379551401e-08,0.09965437348129753,0.10370460595739896,0.004050232476101423,0.03329790794048446,0.018399467543327008,10.009887483793385,18.11143761754108,12.0,0.41,-0.026253241654343153,0.40768579907232194,-0.026253241654343153,0.39,0.3858649337188179,0.9999998727934848,,,,2026-04-04,452,57.333333333333336,57.0,64.0,68.33333333333333,58.333333333333336,61.0,81.0,28.0,/mississippi-statistics-for-each-scratch-off-game
50,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2026-04-04,Jumbo Bucks Limited,260619,10657,https://www.mslottery.com/wp-content/uploads/2024/11/jumbobucks-thumb.jpg?x25431,2,1,992958.39,40603.17,732339.39,29946.17,496479.195,496479.195,0.0,3.81,-4.186865212768229e-06,8.31,6.151660646911958,0.3505896406678355,0.2624682905204049,0.2624672946892014,-9.95831203498554e-07,0.1203605644903086,0.16255773154554373,0.04219716705523513,0.045018180439941415,0.02329946252414398,7.399274981686324,14.264722302756878,10.0,0.73,0.06934627303586288,0.7258576952441937,0.06934627303586288,0.06,0.06426750995514854,0.9999998382405012,,,,2026-04-04,487,34.666666666666664,49.666666666666664,92.0,40.333333333333336,63.0,55.93333333333332,66.0,7.0,/mississippi-statistics-for-each-scratch-off-game
51,5,191,75000,4.07,Top Prize Claimed,,,12/03/2024,,,2026-04-04,Super Cashword,278484,24881,https://www.mslottery.com/wp-content/uploads/2024/11/supercashword-thumb.jpg?x25431,2,0,1133429.8800000001,101265.67000000001,854945.8800000001,76384.67000000001,566714.9400000001,566714.9400000001,0.0,4.07,-6.6162599823626575e-06,11.0,6.86028592872361,0.6028935344464064,0.24570187132770455,0.24570043646315737,-1.4348645471784494e-06,0.09093961388436281,0.14576651912029778,0.054826905235934975,0.05422950111073687,0.022357925220150718,6.145197699734284,14.884858530241068,15.0,0.21,-0.10039804315702086,0.2092035747790451,-0.10039804315702086,0.05,0.034829635357296176,0.9999994270514341,,,,2026-04-04,487,31.666666666666668,52.0,3.0,20.333333333333332,30.833333333333332,27.56666666666667,7.0,5.0,/mississippi-statistics-for-each-scratch-off-game
52,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2026-04-04,Cash Grab,253415,27973,https://www.mslottery.com/wp-content/uploads/2024/11/cashgrab-thumb.jpg?x25431,2,1,1142901.65,126158.23,889486.6499999999,98185.23,571450.825,571450.825,0.0,4.51,-1.8231073785878727e-06,9.73,8.208431787984344,0.18526399253215187,0.22172989425957926,0.22172961612598116,-2.7813359809725213e-07,0.10278381077696222,0.12182594992917146,0.019042139152209245,0.04339333135244244,0.024728525872046908,7.679562995852768,13.465710884721377,13.0,0.37,-0.042518437451637726,0.3746730290587993,-0.042518437451637726,0.13,0.1322539174742971,0.9999998443556525,,,,2026-04-04,487,36.666666666666664,46.0,47.0,51.333333333333336,50.0,46.2,45.0,11.0,/mississippi-statistics-for-each-scratch-off-game
53,20,189,500000,3.46,Top Prize Claimed,,,11/05/2024,04/01/2026,06/30/2026,2026-04-04,My Lottery Dream Home,531154,14914,https://www.mslottery.com/wp-content/uploads/2024/10/mldh-thumb.jpg?x25431,2,0,1837792.84,51602.44,1306638.84,36688.44,918896.42,918896.42,0.0,3.46,-8.526728581007694e-06,5.81,5.285537615544346,0.09942194318062199,0.28901980543389794,0.2890174731416831,-2.332292214857201e-06,0.1720863532421224,0.18919551287632114,0.017109159634198734,0.0211795415638098,0.015750978748089926,15.721867391052154,21.11239126609838,6.0,0.26,-0.018919804130135328,0.2644858726405953,-0.018919804130135328,0.01,0.011906863165483032,0.9999997668702255,,,,2026-04-04,515,59.0,58.333333333333336,11.0,19.0,27.166666666666668,34.9,22.0,1.0,/mississippi-statistics-for-each-scratch-off-game
54,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2026-04-04,High Roller,277323,71285,https://www.mslottery.com/wp-content/uploads/2024/10/highroller-thumb.jpg?x25431,2,1,1256273.1900000002,322921.05000000005,978950.1900000002,251636.05000000005,628136.5950000001,628136.5950000001,0.0,4.53,-1.5483660799425207e-07,8.7,8.287143865481916,0.050281691426455215,0.22075058605665163,0.22075058526291658,-7.937350499087614e-10,0.11489187757996538,0.12066883551584727,0.005776957935881885,0.04106648872499688,0.02829825429846765,8.115994153883513,11.775550978224798,12.0,0.4,-0.013923639384244844,0.4018134466324581,-0.013923639384244844,0.27,0.2703371431630744,0.9999999987559881,,,,2026-04-04,515,42.333333333333336,38.0,59.0,65.66666666666667,60.666666666666664,53.13333333333334,57.0,20.0,/mississippi-statistics-for-each-scratch-off-game
55,5,186,100000,4.02,Top Prize Claimed,,,10/01/2024,,,2026-04-04,Wild Money,344181,20746,https://www.mslottery.com/wp-content/uploads/2024/09/wildmoney-thumb-1024x1024.jpg?x25431,2,0,1383607.6199999999,83398.92,1039426.6199999999,62652.92,691803.8099999999,691803.8099999999,0.0,4.02,-1.1031317911540861e-05,8.11,6.724699878493317,0.20533997985809344,0.24875896304467732,0.2487563303741597,-2.6326705176160647e-06,0.12337226312381593,0.1487055211487077,0.025333258024891767,0.04296832285615581,0.02596049398675206,7.754753102252169,12.824019181051495,10.0,0.26,-0.0817786046071381,0.2569725892707259,-0.0817786046071381,0.03,0.028053439689950974,0.999999321164046,,,,2026-04-04,550,37.333333333333336,42.666666666666664,9.0,12.333333333333334,25.666666666666668,25.4,1.0,1.0,/mississippi-statistics-for-each-scratch-off-game
56,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2026-04-04,Mystery Multiplier,366182,111658,https://www.mslottery.com/wp-content/uploads/2024/09/mystery-thumb-1024x1024.jpg?x25431,2,1,1677113.56,511393.64,1310931.56,399735.64,838556.78,838556.78,0.0,4.58,-1.2514821264692937e-06,8.89,8.452892287066485,0.051373300814187714,0.21834088460342632,0.2183406842592002,-2.0034422612558167e-07,0.11252207206590625,0.11830270232238377,0.005780630256477515,0.03782952938077228,0.023800613713004067,8.810763336518047,14.001833228328532,11.0,0.4,-0.02473401682095149,0.39770196306949845,-0.02473401682095149,0.36,0.3612642123921519,0.9999995974658831,,,,2026-04-04,550,48.666666666666664,49.0,56.0,58.333333333333336,51.0,52.6,55.0,19.0,/mississippi-statistics-for-each-scratch-off-game
57,10,183,200000,3.85,Top Prize Claimed,,,08/30/2024,,,2026-04-04,Diamond White,261220,10355,https://www.mslottery.com/wp-content/uploads/2024/08/diamond-thumb.jpg?x25431,2,0,1005697.0,39866.75,744477.0,29511.75,502848.5,502848.5,0.0,3.85,-1.8812669706030255e-05,7.63,6.258499125661976,0.21981957680240058,0.2597451462399037,0.2597402597402597,-4.8864996439745845e-06,0.13098881252194852,0.15978271785637224,0.02879390533442372,0.04044942638963676,0.023413658840764944,8.234190192570958,14.1979962188169,9.0,0.25,-0.04218355443217992,0.252583655245071,-0.04218355443217992,0.02,0.013216052301174263,0.9999992234666313,,,,2026-04-04,582,43.333333333333336,49.333333333333336,6.0,5.666666666666667,24.166666666666668,25.7,2.0,1.0,/mississippi-statistics-for-each-scratch-off-game
58,2,181,20000,4.54,Top Prize Claimed,,,08/30/2024,,,2026-04-04,Emerald Green,359404,33679,https://www.mslottery.com/wp-content/uploads/2024/08/emerarldgreen-thumb.jpg?x25431,2,0,1631694.16,152902.66,1272290.16,119223.66,815847.08,815847.08,0.0,4.54,-4.316471668985855e-06,10.04,8.320766551588738,0.20608763377209907,0.2202652679494055,0.22026433877920737,-9.291701981439804e-07,0.09964552458437431,0.12018123496194752,0.020535710377573207,0.04140793872410381,0.02405947058948756,8.048062497074868,13.84197118283402,13.0,0.28,-0.16372019767420432,0.2768701521235824,-0.16372019767420432,0.05,0.04636215979594235,0.9999995638286295,,,,2026-04-04,582,41.0,48.333333333333336,14.0,26.0,33.833333333333336,32.63333333333334,16.0,3.0,/mississippi-statistics-for-each-scratch-off-game
59,2,179,20000,4.55,Top Prize Claimed,,,08/06/2024,,,2026-04-04,"$20,000 Power Shot",356366,30156,https://www.mslottery.com/wp-content/uploads/2024/07/20kpowershot-thumb.jpg?x25431,2,0,1621465.3,137209.8,1265099.3,107053.79999999999,810732.65,810732.65,0.0,4.55,-5.830487326738501e-06,10.15,8.350061281451804,0.21521187488088972,0.21978150121347725,0.21978026044348783,-1.2407699894190216e-06,0.09855038663644514,0.11975960011471108,0.021209213478265945,0.04149855463124999,0.023857512042767273,8.030269310603218,13.957417933384537,13.0,0.28,-0.1668891700704005,0.28005087129852996,-0.1668891700704005,0.04,0.03731917994492129,0.9999994781131154,,,,2026-04-04,606,40.333333333333336,48.666666666666664,19.0,20.666666666666668,33.5,32.43333333333333,15.0,2.0,/mississippi-statistics-for-each-scratch-off-game
60,2,175,20000,4.65,Top Prize Claimed,,,07/02/2024,,,2026-04-04,It Takes 2,359543,48893,https://www.mslottery.com/wp-content/uploads/2024/06/ittakes2-thumb.jpg?x25431,3,0,1671874.9500000002,227352.45,1312331.9500000002,178459.45,557291.65,557291.65,0.0,4.65,-1.979305699220638e-06,9.36,8.69237488171864,0.07626276226856064,0.21505418909884233,0.2150538856397073,-3.0345913504259414e-07,0.10689151623913579,0.11504335853060697,0.008151842291471187,0.034640540452267866,0.019328500255282453,9.620743167444854,17.2334609384008,11.0,0.37,-0.05356768322799898,0.3745865442133784,-0.05356768322799898,0.11,0.10819684465399573,0.9999997779107487,,,,2026-04-04,641,56.666666666666664,56.0,46.0,46.333333333333336,45.0,50.0,51.0,16.0,/mississippi-statistics-for-each-scratch-off-game
61,5,173,100000,4.03,Top Prize Claimed,,,06/04/2024,,,2026-04-04,Lucky Dog,327365,18788,https://www.mslottery.com/wp-content/uploads/2024/05/luckydog-thumb.jpg?x25431,2,0,1319280.9500000002,75715.64,991915.9500000002,56927.64,659640.4750000001,659640.4750000001,0.0,4.03,-8.452678997434082e-06,8.93,6.752518221275899,0.3227384522450204,0.24814105527306346,0.24813913649869626,-1.9187743671988944e-06,0.11195932113847983,0.14809289915711601,0.03613357801863619,0.04273815622242142,0.02125031019012241,7.796195345836299,15.65707331113189,11.0,0.26,-0.08610856386918934,0.26498051905170705,-0.08610856386918934,0.04,0.03173015677072121,0.9999995291939036,,,,2026-04-04,669,37.666666666666664,54.333333333333336,12.0,19.666666666666668,31.833333333333332,31.1,11.0,7.0,/mississippi-statistics-for-each-scratch-off-game
62,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2026-04-04,Bring the Heat,335037,161634,https://www.mslottery.com/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg?x25431,2,1,1584725.0100000002,764528.8200000001,1249688.0100000002,602894.8200000001,792362.5050000001,792362.5050000001,0.0,4.73,-1.0725560352479253e-06,9.17,8.970124584670595,0.02229138467584899,0.21141671724253397,0.21141649182034739,-2.2542218658383462e-07,0.10905028985203943,0.11148117181214406,0.0024308819601046305,0.03488475350944334,0.02127792899611214,9.55470787067468,15.662741965298107,11.0,0.41,-0.016995045137555252,0.40987445848942095,-0.016995045137555252,0.45,0.4496645715184402,0.9999990061221423,,,,2026-04-04,669,55.666666666666664,54.666666666666664,66.0,51.333333333333336,52.833333333333336,56.1,67.0,24.0,/mississippi-statistics-for-each-scratch-off-game
