,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
53,1,961,1000,4.56,Top Prize Claimed,,,"November 7, 2024","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game53,Holiday Cash,194958,194958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Holiday-Cash.gif,0,0,889008.48,889008.48,694050.48,694050.48,inf,inf,,4.56,-5.399273581836022e-07,8.96,8.957981499768243,0.0,0.21929836401922143,0.21929836401922143,0.0,0.11163229127296942,0.11163229127296942,0.0,0.04149509263065345,0.027964664273761417,8.032747441965432,11.91837308406943,12.0,0.31,0.0,0.30898934542771267,0.0,1.0,1.0,,,,,09/09/2025,306,68.33333333333333,59.333333333333336,9.0,,,45.55555555555555,29.0,2.0,/kentucky-statistics-for-each-scratcher-game
54,20,535,250000,1.00,,,,"November 7, 2024","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game54,Holiday Gift Pack,459623,459623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY-535-HOLIDAY-GIFT-PACK-FRONT.jpg,1,1,459623.0,459623.0,0.0,0.0,459623.0,459623.0,0.0,1.0,0.0,1.15,1.1528156791139113,0.0,1.0,1.0,0.0,0.8674413595490217,0.8674413595490217,0.0,0.06513131682776509,0.0648888758257413,5.117808728109274,5.136921149010453,1.0,-0.28,-0.0,0.17681719583223643,0.0,1.0,1.0,,,,,09/09/2025,306,41.333333333333336,39.666666666666664,1.0,,43.666666666666664,31.416666666666664,3.0,2.0,/kentucky-statistics-for-each-scratcher-game
55,5,983,55000,3.50,,,,"May 15, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game55,Hot 5's,312591,312591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY983CV.jpg,1,1,1094068.5,1094068.5,781477.5,781477.5,1094068.5,1094068.5,0.0,3.5,-4.5700977592742576e-07,5.42,5.41730458808267,0.0,0.2857144162885671,0.2857144162885671,0.0,0.184593645001956,0.184593645001956,0.0,0.04887058568543051,0.04422703460460966,6.820586565188597,7.536587001924154,7.0,0.4,0.0,0.40430850733226825,0.0,1.0,1.0,,,,,09/09/2025,117,59.0,44.666666666666664,70.0,,59.166666666666664,58.20833333333333,60.0,20.0,/kentucky-statistics-for-each-scratcher-game
56,5,977,75000,2.92,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game56,Kentucky Bourbon Trail®,127522,127522,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY977CV_v14.jpg,0,0,372364.24,372364.24,244842.24,244842.24,inf,inf,,2.92,-6.445302051584938e-07,4.24,4.243512746584007,0.0,0.3424659741543221,0.3424659741543221,0.0,0.23565382260368886,0.23565382260368886,0.0,0.04344563065058765,0.03770155051635558,7.671963195889206,8.840478609521451,5.0,0.31,0.0,0.3060510683095036,0.0,1.0,1.0,,,,,09/09/2025,159,66.33333333333333,50.333333333333336,8.0,,,41.55555555555555,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
57,3,965,30000,3.57,Top Prize Claimed,,,"January 9, 2025","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game57,Kentucky Jackpot,82037,82037,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY965-CVv9.jpg,0,0,292872.08999999997,292872.08999999997,210835.08999999997,210835.08999999997,inf,inf,,3.57,-3.0730138881730867e-07,9.47,9.472846653944432,0.0,0.280112130896774,0.280112130896774,0.0,0.10556488841541697,0.10556488841541697,0.0,0.045292154470468575,0.014377940743357239,7.358966165894395,23.166291379001695,11.0,0.28,0.0,0.28178521674997953,0.0,1.0,1.0,,,,,09/09/2025,243,65.33333333333333,71.33333333333333,5.0,,,47.22222222222222,31.0,4.0,/kentucky-statistics-for-each-scratcher-game
58,5,966,125000,3.52,,,,"January 9, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game58,Kentucky Jackpot,475521,475521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY966-CV.jpg,1,1,1673833.92,1673833.92,1198312.92,1198312.92,1673833.92,1673833.92,0.0,3.52,-5.496363701295127e-07,5.79,5.788384727375844,0.0,0.28409106523769095,0.28409106523769095,0.0,0.17275976755148215,0.17275976755148215,0.0,0.04813694932479535,0.04031917842997245,6.924586704680406,8.267127868804957,8.0,0.4,0.0,0.39573720914810495,0.0,1.0,1.0,,,,,09/09/2025,243,61.333333333333336,49.0,57.0,,54.333333333333336,55.41666666666667,53.0,16.0,/kentucky-statistics-for-each-scratcher-game
59,10,967,250000,3.42,,,,"January 9, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game59,Kentucky Jackpot,170625,170625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY967-CV.jpg,1,1,583537.5,583537.5,412912.5,412912.5,583537.5,583537.5,0.0,3.42,-8.568429621445527e-07,7.96,7.960832730794942,0.0,0.2923979113578059,0.2923979113578059,0.0,0.12561499956300973,0.12561499956300973,0.0,0.049207510012718766,0.016969746070227547,6.773764817748311,19.6375379480946,9.0,0.42,0.0,0.4217136188450775,0.0,1.0,1.0,,,,,09/09/2025,243,58.333333333333336,69.66666666666667,86.0,,61.333333333333336,68.83333333333333,98.0,20.0,/kentucky-statistics-for-each-scratcher-game
60,20,968,1000000,3.24,Top Prize Claimed,,,"January 9, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game60,Kentucky Jackpot,84899,84899,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY968-CVv8.jpg,0,0,275072.76,275072.76,190173.76,190173.76,inf,inf,,3.24,-2.7629053492260897e-06,4.16,4.158055446382683,0.0,0.3086428280595626,0.3086428280595626,0.0,0.24049703350395532,0.24049703350395532,0.0,0.041231266029796626,0.04113997419876147,8.083709934018193,8.101427353173253,5.0,0.37,0.0,0.3692660467077711,0.0,1.0,1.0,,,,,09/09/2025,243,68.66666666666667,48.0,34.0,,,50.22222222222223,39.0,6.0,/kentucky-statistics-for-each-scratcher-game
61,30,969,3000000,2.45,,,,"January 9, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game61,Kentucky Jackpot,153859,153859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY969-CV.jpg,1,1,376954.55000000005,376954.55000000005,223095.55000000005,223095.55000000005,376954.55000000005,376954.55000000005,0.0,2.45,-1.4590618418679342e-06,4.15,4.154175069703882,0.0,0.408163860842437,0.408163860842437,0.0,0.2407216795683293,0.2407216795683293,0.0,0.0653431248387075,0.051651515747225714,5.101107158252058,6.453046411334302,5.0,0.4,0.0,0.4017678549637357,0.0,1.0,1.0,,,,,09/09/2025,243,41.0,41.666666666666664,65.0,,50.333333333333336,49.5,36.0,5.0,/kentucky-statistics-for-each-scratcher-game
62,10,972,150000,2.62,Top Prize Claimed,,,"February 20, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game62,King Crossword,106698,106698,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY972CV-V5.jpg,0,0,279548.76,279548.76,172850.76,172850.76,inf,inf,,2.62,-2.7186670404308905e-06,4.23,4.229167927382753,0.0,0.3816804269749739,0.3816804269749739,0.0,0.2364531314836808,0.2364531314836808,0.0,0.06556765273507337,0.05696144502747531,5.083565416065203,5.851393436195749,6.0,0.29,0.0,0.286836249946342,0.0,1.0,1.0,,,,,09/09/2025,201,40.666666666666664,40.333333333333336,6.0,,,29.0,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
63,2,982,777,3.65,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game63,Lucky 7 Tripler,155095,155095,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY982CV_v4.jpg,0,0,566096.75,566096.75,411001.75,411001.75,inf,inf,,3.65,-1.3248618720817302e-06,6.72,6.722432015200095,0.0,0.2739729657160623,0.2739729657160623,0.0,0.1487556880811735,0.1487556880811735,0.0,0.04771768210370217,0.0328657437513894,6.985216084893869,10.141051239931192,9.0,0.32,0.0,0.3207035555806789,0.0,1.0,1.0,,,,,09/09/2025,159,62.0,55.0,13.0,,,43.333333333333336,21.0,2.0,/kentucky-statistics-for-each-scratcher-game
64,5,995,100000,3.56,,,,"August 7, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game64,Lucky Fortune,845901,845901,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY995CV_v8.jpg,3,3,3011407.56,3011407.56,2165506.56,2165506.56,1003802.52,1003802.52,0.0,3.56,-1.8595955175227454e-07,6.26,6.256910031934809,0.0,0.2808989286403332,0.2808989286403332,0.0,0.15982329854450095,0.15982329854450095,0.0,0.04293024992802579,0.028432730279031596,7.764461521901959,11.723292513880397,8.0,0.41,0.0,0.4140615997771141,0.0,1.0,1.0,,,,,09/09/2025,33,67.33333333333333,59.0,80.0,,66.33333333333333,68.16666666666666,97.0,32.0,/kentucky-statistics-for-each-scratcher-game
65,5,996,50000,3.47,,,,"August 7, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game65,Lucky Horseshoe Crossword,202358,202358,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY996CV_v6.jpg,1,1,702182.26,702182.26,499824.26,499824.26,702182.26,702182.26,0.0,3.47,-3.702742362481206e-07,6.93,6.92951880945802,0.0,0.28818454474765803,0.28818454474765803,0.0,0.14431016460120025,0.14431016460120025,0.0,0.05111079254801843,0.031221110883496238,6.521569595953559,10.675411827231905,9.0,0.38,0.0,0.3835159545530931,0.0,1.0,1.0,,,,,09/09/2025,33,53.0,57.0,46.0,,52.5,52.125,45.0,12.0,/kentucky-statistics-for-each-scratcher-game
66,2,970,15000,4.29,,,,"February 20, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game66,Lucky Me!,147931,147931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY970CV.jpg,1,1,634623.99,634623.99,486692.99,486692.99,634623.99,634623.99,0.0,4.29,-1.5599788467465797e-06,8.06,8.060956711716289,0.0,0.23310059673223316,0.23310059673223316,0.0,0.12405475376719721,0.12405475376719721,0.0,0.0386464882223009,0.02567732187884467,8.624687898751656,12.979483605814591,10.0,0.37,0.0,0.3699834389866109,0.0,1.0,1.0,,,,,09/09/2025,201,70.66666666666667,61.666666666666664,36.0,,40.333333333333336,52.16666666666667,46.0,4.0,/kentucky-statistics-for-each-scratcher-game
67,20,747,1000000,3.61,,,,"May 21, 2021",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game67,Max,479235,479235,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/ezgif.com-gif-maker-6.gif,2,2,1730038.3499999999,1730038.3499999999,1250803.3499999999,1250803.3499999999,865019.1749999999,865019.1749999999,0.0,3.61,-2.023076540394487e-07,9.09,9.092733331231013,0.0,0.2770083662902202,0.2770083662902202,0.0,0.1099779311205881,0.1099779311205881,0.0,0.04725231024104311,0.01398689993360697,7.054224969017346,23.82883901220634,10.0,0.47,0.0,0.4683800587039129,0.0,1.0,1.0,,,,,09/09/2025,1572,63.333333333333336,72.33333333333333,104.0,,74.16666666666667,78.45833333333333,109.0,15.0,/kentucky-statistics-for-each-scratcher-game
68,20,997,1000000,3.14,,,,"August 7, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game68,Mega Cash,280007,280007,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY997_info.png,3,3,879221.98,879221.98,599214.98,599214.98,293073.99333333335,293073.99333333335,0.0,3.14,-1.1146218160765555e-06,4.58,4.58108938955003,0.0,0.31847169255511415,0.31847169255511415,0.0,0.21828868964685785,0.21828868964685785,0.0,0.04691707151839241,0.04275256294764704,7.104554162369853,7.796486793416395,6.0,0.42,0.0,0.41963937394579975,0.0,1.0,1.0,,,,,09/09/2025,33,64.0,47.333333333333336,84.0,,58.333333333333336,63.41666666666667,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
69,30,879,3000000,2.61,,,,"February 16, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game69,Mega Multiplier!,398921,398921,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/MegaMultiplier879.gif,1,1,1041183.8099999999,1041183.8099999999,642262.8099999999,642262.8099999999,1041183.8099999999,1041183.8099999999,0.0,2.61,-7.779606176800337e-07,5.48,5.477575349456284,0.0,0.38314206052154137,0.38314206052154137,0.0,0.18256252743273757,0.18256252743273757,0.0,0.06264803668219016,0.03167187029894519,5.320659754245973,10.524003631321795,7.0,0.37,0.0,0.36952165629545103,0.0,1.0,1.0,,,,,09/09/2025,936,43.333333333333336,56.333333333333336,35.0,,45.0,44.91666666666667,27.0,4.0,/kentucky-statistics-for-each-scratcher-game
70,5,975,77777,3.29,,,,"February 20, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game70,Mega Super Hot 7s,476859,476859,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY975CV.jpg,2,2,1568866.11,1568866.11,1092007.11,1092007.11,784433.055,784433.055,0.0,3.29,-7.011433244196542e-08,4.91,4.913285167125467,0.0,0.30395138909250374,0.30395138909250374,0.0,0.2035298107040372,0.2035298107040372,0.0,0.04718512638368897,0.04270446015576409,7.064268357946883,7.805395126260685,6.0,0.39,0.0,0.3912385124032262,0.0,1.0,1.0,,,,,09/09/2025,201,63.666666666666664,47.666666666666664,52.0,,59.0,55.58333333333333,54.0,17.0,/kentucky-statistics-for-each-scratcher-game
71,50,904,1000000,2.98,,,,"September 21, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game71,Millionaire Club,311992,311992,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY904CV_v8-PEC1.jpg,1,1,929736.16,929736.16,617744.16,617744.16,929736.16,929736.16,0.0,2.98,-1.7209183295399127e-07,2.98,2.979999487166338,0.0,0.3355705275476049,0.3355705275476049,0.0,0.3355705275476049,0.3355705275476049,0.0,0.10450956857286794,0.10450956857286794,3.189468009929209,3.189468009929209,4.0,0.45,0.0,0.4529893432114062,0.0,1.0,1.0,,,,,09/09/2025,719,37.333333333333336,37.333333333333336,99.0,,73.0,61.66666666666667,69.0,2.0,/kentucky-statistics-for-each-scratcher-game
72,5,998,600,3.68,,,,"September 11, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game72,Mini Monsters,564362,564362,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY998CV.jpg,136,136,2076852.1600000001,2076852.1600000001,1512490.1600000001,1512490.1600000001,15270.971764705884,15270.971764705884,0.0,3.68,-7.703966764044631e-08,5.82,5.819305668413237,0.0,0.2717391513694765,0.2717391513694765,0.0,0.17184180673442306,0.17184180673442306,0.0,0.03508333512343765,0.026010442628394286,9.501027211297083,12.814905499413065,7.0,0.43,0.0,0.42656770920604836,0.0,1.0,1.0,,,,,09/09/2025,-2,73.0,61.333333333333336,89.0,,71.16666666666667,73.625,105.0,33.0,/kentucky-statistics-for-each-scratcher-game
73,5,936,60000,3.63,,,,"May 9, 2024",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game73,Mood Money,211157,211157,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY936CV.jpg,1,1,766499.91,766499.91,555342.91,555342.91,766499.91,766499.91,0.0,3.63,-1.1872147512403434e-06,7.08,7.0781413044481996,0.0,0.27548242072070545,0.27548242072070545,0.0,0.1412800277625933,0.1412800277625933,0.0,0.03984781951005857,0.017547847257028473,8.364827302468449,18.992350890927913,8.0,0.4,0.0,0.398838876502122,0.0,1.0,1.0,,,,,09/09/2025,488,69.66666666666667,69.0,61.0,,50.166666666666664,62.458333333333336,73.5,26.0,/kentucky-statistics-for-each-scratcher-game
74,10,807,100000,3.19,Top Prize Claimed,,,"February 17, 2022",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game74,Multiplier Craze,212842,212842,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/multiplier_craze-807.gif,0,0,678965.98,678965.98,466123.98,466123.98,inf,inf,,3.19,-1.4433712863716898e-06,6.93,6.928143590371527,0.0,0.3134800762925924,0.3134800762925924,0.0,0.14433880980610195,0.14433880980610195,0.0,0.05063628465942479,0.020768058796541106,6.582691174459229,16.047660172633705,8.0,0.38,0.0,0.3844439698658988,0.0,1.0,1.0,,,,,09/09/2025,1300,55.666666666666664,66.0,47.0,,,56.22222222222222,55.0,9.0,/kentucky-statistics-for-each-scratcher-game
75,3,907,24000,3.56,Top Prize Claimed,,,"October 19, 2023","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game75,Naughty or Nice Cashword,114702,114702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY907CV.jpg,0,0,408339.12,408339.12,293637.12,293637.12,inf,inf,,3.56,-2.9387338642450483e-07,7.89,7.886798647996137,0.0,0.2808989589532227,0.2808989589532227,0.0,0.12679415877493944,0.12679415877493944,0.0,0.049390432148185226,0.018990863042281998,6.748548393001359,17.54635201061451,9.0,0.28,0.0,0.2764467758406618,0.0,1.0,1.0,,,,,09/09/2025,691,58.0,68.0,3.0,,,43.0,20.0,2.0,/kentucky-statistics-for-each-scratcher-game
76,5,908,50000,3.39,,,,"October 19, 2023","September 30, 2025","March 31, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game76,Nutcracker Cash,495318,495318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Nutcracker.gif,2,2,1679128.02,1679128.02,1183810.02,1183810.02,839564.01,839564.01,0.0,3.39,-1.1910944207339582e-08,5.79,5.785527979629879,0.0,0.294985254251016,0.294985254251016,0.0,0.17284507196592516,0.17284507196592516,0.0,0.05300481839595918,0.04390234698712888,6.288656604319861,7.592409886627498,8.0,0.39,0.0,0.39441543467799955,0.0,1.0,1.0,,,,,09/09/2025,691,48.333333333333336,45.666666666666664,56.0,,61.0,52.75,47.0,13.0,/kentucky-statistics-for-each-scratcher-game
77,3,981,21000,3.42,,,,"April 3, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game77,One Word Crossword,91765,91765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY981-CV-V9.jpg,1,1,313836.3,313836.3,222071.3,222071.3,313836.3,313836.3,0.0,3.42,-9.559123657674208e-07,6.31,6.308007718282682,0.0,0.29239794032552036,0.29239794032552036,0.0,0.15852865828012083,0.15852865828012083,0.0,0.05167235386487163,0.03741174929587402,6.450449367191116,8.908261579864353,8.0,0.33,0.0,0.33306567761506006,0.0,1.0,1.0,,,,,09/09/2025,159,50.333333333333336,51.0,19.0,,38.0,39.583333333333336,12.0,1.0,/kentucky-statistics-for-each-scratcher-game
78,2,845,30000,4.65,,,,"May 15, 2025",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game78,PAYDAY Multiplier,341801,341801,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY845CV-V7.jpg,2,2,1589374.6500000001,1589374.6500000001,1247573.6500000001,1247573.6500000001,794687.3250000001,794687.3250000001,0.0,4.65,-4.089658785099184e-07,13.57,13.570938215102975,0.0,0.21505385139054747,0.21505385139054747,0.0,0.07368687294494562,0.07368687294494562,0.0,0.045956173446490584,0.013995414327876078,7.253133472366636,23.81248249538624,17.0,0.4,0.0,0.4019154711225929,0.0,1.0,1.0,,,,,09/09/2025,117,65.0,72.0,66.0,,58.333333333333336,65.33333333333333,90.0,9.0,/kentucky-statistics-for-each-scratcher-game
79,10,831,225000,3.35,,,,"December 2, 2021",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game79,Payout Party,419332,419332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_payoutparty.jpg,1,1,1404762.2,1404762.2,985430.2,985430.2,1404762.2,1404762.2,0.0,3.35,-1.4237285141871834e-07,7.61,7.60658880098767,0.0,0.29850750518593183,0.29850750518593183,0.0,0.13146497413796784,0.13146497413796784,0.0,0.052605768550889526,0.02234230890007537,6.33634496100314,14.918171985826158,9.0,0.41,0.0,0.4051675657513515,0.0,1.0,1.0,,,,,09/09/2025,1377,49.333333333333336,64.66666666666667,71.0,,64.33333333333333,62.33333333333333,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
80,5,903,100000,3.63,,,,"August 31, 2023","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game80,Pink Diamond,258604,258604,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY903CV.jpg,1,1,938732.52,938732.52,680128.52,680128.52,938732.52,938732.52,0.0,3.63,-5.539384104153516e-07,7.64,7.638861086020718,0.0,0.27548224626410944,0.27548224626410944,0.0,0.13090956737386175,0.13090956737386175,0.0,0.049561099480892996,0.02683087518341103,6.725530058941336,12.422242511040121,10.0,0.4,0.0,0.39609814089644324,0.0,1.0,1.0,,,,,09/09/2025,740,57.666666666666664,60.0,58.0,,54.5,57.541666666666664,57.0,18.0,/kentucky-statistics-for-each-scratcher-game
81,10,806,210000,3.48,,,,"May 12, 2022",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game81,Power 10's,381045,381045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/Power_10s_806.gif,1,1,1326036.6,1326036.6,944991.6000000001,944991.6000000001,1326036.6,1326036.6,0.0,3.48,-4.52476198654666e-07,8.32,8.318555646866198,0.0,0.2873564518610354,0.2873564518610354,0.0,0.12021317671616759,0.12021317671616759,0.0,0.055335765617971246,0.02368833100398265,6.0237363687419725,14.07038389200783,10.0,0.42,0.0,0.4195689257305232,0.0,1.0,1.0,,,,,09/09/2025,1216,46.333333333333336,62.666666666666664,83.0,,63.666666666666664,63.916666666666664,84.0,15.0,/kentucky-statistics-for-each-scratcher-game
82,5,833,80000,3.58,,,,"February 17, 2022",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game82,Power Shot,547118,547118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY833-833.jpg,1,1,1958682.44,1958682.44,1411564.44,1411564.44,1958682.44,1958682.44,0.0,3.58,-2.246408050266115e-07,6.32,6.316515581010613,0.0,0.27932967168738976,0.27932967168738976,0.0,0.15831513231856933,0.15831513231856933,0.0,0.046530397264672584,0.03510490560169428,7.163681989257458,9.49505833473722,8.0,0.41,0.0,0.4116160765249285,0.0,1.0,1.0,,,,,09/09/2025,1300,64.33333333333333,52.666666666666664,78.0,,65.0,65.0,88.5,29.0,/kentucky-statistics-for-each-scratcher-game
83,1,880,2000,4.79,,,,"June 15, 2023","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game83,Precious Metals Copper,135340,135340,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY880CV-V7.jpg,1,1,648278.6,648278.6,512938.6,512938.6,648278.6,648278.6,0.0,4.79,-9.255280060790435e-07,16.92,16.920575261660534,0.0,0.20876846044443895,0.20876846044443895,0.0,0.05909964552244562,0.05909964552244562,0.0,0.05101121425417397,0.011279188694459605,6.534195371002444,29.530174726960734,21.0,0.32,0.0,0.3213374509084066,0.0,1.0,1.0,,,,,09/09/2025,817,54.666666666666664,73.66666666666667,15.0,,37.0,45.083333333333336,28.0,1.0,/kentucky-statistics-for-each-scratcher-game
84,2,888,20000,4.66,Top Prize Claimed,,,"June 15, 2023","October 31, 2025","April 30, 2026",09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game84,Precious Metals Silver,232163,232163,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY888CV.jpg,0,0,1081879.58,1081879.58,849716.5800000001,849716.5800000001,inf,inf,,4.66,-5.361040273608347e-07,15.0,15.00192745021909,0.0,0.21459238972195596,0.21459238972195596,0.0,0.06665810132186686,0.06665810132186686,0.0,0.05064016208736932,0.014070700344157205,6.582204105276563,23.682109784369988,19.0,0.39,0.0,0.3900482401451548,0.0,1.0,1.0,,,,,09/09/2025,817,55.333333333333336,71.66666666666667,51.0,,,59.333333333333336,63.0,6.0,/kentucky-statistics-for-each-scratcher-game
85,20,891,500000,2.96,Top Prize Claimed,,,"June 15, 2023",TBD,TBD,09/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game85,Precious Metals Titanium,36625,36625,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY891CV_v8.jpg,0,0,108410.0,108410.0,71785.0,71785.0,inf,inf,,2.96,0.0,4.88,4.880914862005313,0.0,0.33783783783783783,0.33783783783783783,0.0,0.20487962365095472,0.20487962365095472,0.0,0.05787921653318274,0.048377709960546085,5.758214197441788,6.888088751414424,6.0,0.35,0.0,0.3496817636749377,0.0,1.0,1.0,,,,,09/09/2025,817,44.666666666666664,42.666666666666664,23.0,,,36.77777777777778,7.0,3.0,/kentucky-statistics-for-each-scratcher-game
