,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
49,10,2555,"$250,000",3.65,,,,04/01/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700538.html,"Lady Luck 777
",2183414,1254325,5,2.0,7969461.1,4578286.25,5786047.1,3323961.25,1593892.22,1593892.22,0.0,3.65,-5.460558519813861e-08,6.99,6.939675598293612,0.007894211422588029,0.2739726177001611,0.27397260617750685,-1.1522654275175626e-08,0.14297031683909656,0.14409895474737877,0.001128637908282215,0.04128109895519825,0.02275317845867386,8.074668454798402,14.64963998890635,8.0,0.41,-0.002010487114917436,0.40642786405218023,-0.002010487114917436,0.56,0.5597597612667456,0.9999999432196442,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2555_img1.gif,,,,"May 24, 2024",53,32.333333333333336,42.0,18.0,41.666666666666664,34.0,33.6,17.0,5.0,/texas-statistics-for-each-scratcher-game
50,100,2515,"$7,500,000",3.23,,,,04/03/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700662.html,"Loteria Supreme
",2748891,1393185,4,2.0,8878917.93,4499987.55,6130026.93,3106802.55,2219729.4825,2219729.4825,0.0,3.23,-1.2222256038349606e-07,5.68,5.672374657491802,0.0009503994409636036,0.30959756105962083,0.3095975556478341,-5.411786740960878e-09,0.17612561991845754,0.1762930096091674,0.0001673896907098682,0.04995863203495084,0.035706548417110115,6.672155008584988,9.335245828158829,7.0,0.49,1.805498296807688e-05,0.4909127515257266,1.805498296807688e-05,0.51,0.5143721655468956,0.9999999820366882,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2515_img1.gif,,,,"May 24, 2024",417,27.666666666666668,30.333333333333332,68.0,46.333333333333336,44.5,43.36666666666667,49.0,2.0,/texas-statistics-for-each-scratcher-game
51,5,2559,"$100,000",4.11,,,,03/18/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700534.html,"Lucky 7s
",1762112,895567,6,3.0,7242280.32,3680780.37,5480168.32,2785213.37,1207046.72,1207046.72,0.0,4.11,-1.0052216188392464e-07,7.09,6.980779981878819,0.01525453482628838,0.2433090268910394,0.24330901318369352,-1.3707345869473642e-08,0.14109808247165004,0.14325046808463632,0.0021523856129862795,0.03653399984095911,0.024842079649675514,9.123828183663626,13.41774626626368,9.0,0.41,-0.003915152228958676,0.40767853552779576,-0.003915152228958676,0.5,0.495677567881991,0.9999999417759936,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2559_img1.gif,,,,"May 24, 2024",67,43.0,36.666666666666664,19.0,38.333333333333336,32.833333333333336,33.96666666666667,18.0,5.0,/texas-statistics-for-each-scratcher-game
52,2,2476,"$30,000",4.29,,,,03/18/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701436.html,"Lucky Dog/Cool Cat
",2154643,1504419,8,7.0,9243418.47,6453957.51,7088775.470000001,4949538.51,1155427.30875,1155427.30875,0.0,4.29,-7.902128265385036e-08,7.65,7.58387005200086,0.008956024452086151,0.23310025152011393,0.23310024495267875,-6.567435179016812e-09,0.13068835134786302,0.13185879941813733,0.0011704480702743048,0.032070991468946826,0.018345313335186846,10.393536812404255,18.16955353415822,9.0,0.41,-0.006637199360425415,0.41138885802926795,-0.006637199360425415,0.7,0.70303052915778,0.9999999348133239,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2476_img1.gif,,,,"May 24, 2024",67,48.666666666666664,49.666666666666664,22.0,49.0,36.5,41.166666666666664,40.0,6.0,/texas-statistics-for-each-scratcher-game
53,5,2537,"$100,000",4.09,,,,12/04/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700598.html,"Lucky X10
",1790157,537420,6,2.0,7321742.13,2198047.8,5531585.13,1660627.7999999998,1220290.355,1220290.355,0.0,4.09,-3.639593278755922e-07,7.36,7.13942256593375,0.031509426972495744,0.2444988664937556,0.24449878184727078,-8.464648482142678e-08,0.13578872517284662,0.14006735009236873,0.004278624919522106,0.04261428331087368,0.03172941062044362,7.82198962102242,10.505130559124057,10.0,0.42,-0.009036124020839788,0.4172831609151214,-0.009036124020839788,0.28,0.2732309357592424,0.9999998514796608,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2537_img1.gif,,,,"May 24, 2024",172,30.666666666666668,32.0,31.0,13.666666666666666,29.333333333333332,27.333333333333336,4.0,1.0,/texas-statistics-for-each-scratcher-game
54,50,2548,"$5,000,000",3.48,,,,03/04/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700566.html,"Luxe
",1743137,1383587,4,3.0,6066116.76,4814882.76,4322979.76,3431295.76,1516529.19,1516529.19,0.0,3.48,-1.5784392643511105e-07,6.17,6.162848063199987,0.0008768576922473416,0.28735636719653773,0.2873563578408326,-9.355705155034144e-09,0.16212048394955472,0.16226264054297676,0.00014215659342203812,0.05161491912301192,0.0392843594926856,6.4580509497140985,8.4850488666238,8.0,0.49,-0.00014362646762173376,0.48950753102568245,-0.00014362646762173376,0.79,0.786811922170502,0.9999998747139184,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2548_img1.gif,,,,"May 24, 2024",81,27.333333333333332,29.666666666666668,67.0,47.0,41.5,42.5,43.0,2.0,/texas-statistics-for-each-scratcher-game
55,2,2388,"$30,000",4.31,,,,02/19/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702364.html,"Match 3 Tripler
",1693999,897040,6,1.0,7301135.6899999995,3866242.3999999994,5607136.6899999995,2969202.3999999994,1216855.9483333332,1216855.9483333332,0.0,4.31,-1.0345962787179864e-07,7.49,7.346425714530078,0.01925351803603469,0.23201858548947532,0.23201858341203113,-2.077444188897104e-09,0.13354932257215146,0.1361206168629946,0.002571294290843129,0.030456530906965158,0.018363162378433304,10.944426582421567,18.151645570626965,9.0,0.39,-0.029682904696204986,0.39265868510041535,-0.029682904696204986,0.5,0.49815610319455084,0.999999989921813,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2388_img1.gif,,,,"May 24, 2024",95,51.0,49.333333333333336,12.0,47.0,35.333333333333336,38.93333333333334,31.0,4.0,/texas-statistics-for-each-scratcher-game
56,30,2561,"$3,000,000",3.93,,,,04/01/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700511.html,"Maximum Millions
",1803082,1498916,4,3.0,7086112.260000001,5890739.88,5283030.260000001,4391823.88,1771528.0650000002,1771528.0650000002,0.0,3.93,-1.4938700714675106e-07,6.08,6.078184842176412,0.000939720033595499,0.25445296422061814,0.2544529355449081,-2.8675710028736034e-08,0.16436834156122007,0.16452280178467402,0.00015446022345394494,0.03190008819631841,0.02414136636948521,10.449219060273391,13.807361806414809,7.0,0.49,-0.0004157978594919252,0.4882868968845279,-0.0004157978594919252,0.82,0.8223590731980973,0.9999994446419738,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2561_img1.gif,,,,"May 24, 2024",53,49.0,39.333333333333336,66.0,46.333333333333336,37.666666666666664,47.66666666666667,70.0,5.0,/texas-statistics-for-each-scratcher-game
57,10,2563,"$250,000",3.54,,,,02/19/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700509.html,"Mega Loteria
",13886381,11255417,20,15.0,49157788.74,39844176.18,35271407.74,28588759.18,2457889.437,2457889.437,0.0,3.54,-4.517598724485736e-09,5.81,5.798287423047744,0.0018348599902416384,0.28248587698237254,0.28248587995863444,2.9762619035977878e-09,0.1721488480524732,0.1724647170861309,0.00031586903365768415,0.034928980961246976,0.021901148658890278,9.543165633110895,15.219868093884623,7.0,0.42,-0.000419543659027068,0.4165675806672473,-0.000419543659027068,0.81,0.8098358628358276,1.0000000450734823,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2563_img1.gif,,,,"May 24, 2024",95,46.333333333333336,44.0,26.0,66.33333333333333,42.666666666666664,45.06666666666667,62.0,13.0,/texas-statistics-for-each-scratcher-game
58,10,2510,"$250,000",3.54,Top Prize Claimed,,,02/06/23,06/23/2024,12/20/2024,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700667.html,"Mega Loteria


",14160974,826999,20,0.0,50129847.96,2927576.46,35968873.96,2100577.46,2506492.398,2506492.398,0.0,3.54,-1.5712655370160644e-07,6.4,5.798499950204232,0.10400585325389537,0.2824859200922538,0.2824858811158949,-3.897635891814133e-08,0.15621148690930653,0.17245839589336867,0.01624690898406214,0.03830062707790735,0.019827969764443964,8.702986110303874,16.81065102991609,7.0,0.35,-0.016478300035779523,0.34915062836968197,-0.016478300035779523,0.05,0.048596506772991814,0.9999999914424429,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2510_img1.gif,,,,"May 24, 2024",473,39.0,47.666666666666664,4.0,19.666666666666668,25.666666666666668,27.2,3.0,1.0,/texas-statistics-for-each-scratcher-game
59,20,2586,"$1,000,000",3.29,,,,04/15/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700444.html,"Million Dollar Loteria
",7791826,7214994,10,10.0,25635107.54,23737330.26,17843281.54,16522336.260000002,2563510.7539999997,2563510.7539999997,0.0,3.29,-1.0953211590005365e-08,5.43,5.4335404577169095,0.00018595034422853637,0.30395137111039866,0.3039513741838487,3.0734500500173567e-09,0.18400784755488506,0.18404206387747865,3.4216322593594306e-05,0.03601992522676784,0.022295222161311752,9.254125423454314,14.950835203478114,6.0,0.45,0.0001605071247119645,0.4466379748691196,0.0001605071247119645,0.93,0.9295218219200101,1.0000001264761773,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2586_img1.gif,,,,"May 24, 2024",39,45.0,43.0,53.0,73.33333333333333,49.5,52.766666666666666,76.0,13.0,/texas-statistics-for-each-scratcher-game
60,20,2511,"$1,000,000",3.29,,,,06/05/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700666.html,"Million Dollar Loteria
",7669603,1717598,10,4.0,25232993.87,5650897.42,17563390.87,3933299.42,2523299.387,2523299.387,0.0,3.29,-7.43244778117508e-08,5.46,5.433353387486725,0.00437907908546983,0.3039513903721834,0.30395137826099344,-1.2111189939822964e-08,0.18324595192586238,0.18404840044143791,0.0008024485155755379,0.036163282732528196,0.02222199278031084,9.217402827676022,14.99993758805411,6.0,0.46,0.0017847920434634506,0.4613925895304763,0.0017847920434634506,0.25,0.2518834767501976,0.9999999885015073,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2511_img1.gif,,,,"May 24, 2024",354,44.0,43.666666666666664,59.0,24.333333333333332,45.666666666666664,43.33333333333333,48.0,6.0,/texas-statistics-for-each-scratcher-game
61,30,2517,"$1,000,000",3.54,,,,08/14/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700660.html,"Millionaire Maker
",2605095,1537162,15,9.0,9222036.3,5441553.48,6616941.300000001,3904391.4800000004,614802.42,614802.42,0.0,3.54,-8.821010425549664e-08,5.49,5.480854230172395,0.0013033910370829941,0.28248590062432544,0.2824858848956998,-1.5728625624156223e-08,0.18221581228741132,0.18245331074396154,0.00023749845655021695,0.03695283719209998,0.02856170808851184,9.020454248653392,11.670499850018006,7.0,0.47,-1.9930892596297474e-05,0.46778811735056763,-1.9930892596297474e-05,0.58,0.575040276618773,0.9999999198562615,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2517_img1.gif,,,,"May 24, 2024",284,42.0,34.333333333333336,62.0,40.666666666666664,42.0,44.2,56.0,3.0,/texas-statistics-for-each-scratcher-game
62,50,2536,"$1,000,000",3.36,,,,11/15/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700599.html,"Millions Club
",1229430,544420,10,4.0,4130884.8,1829251.2,2901454.8,1284831.2,413088.48,413088.48,0.0,3.36,-1.0933435492944624e-07,5.07,5.062674260278523,0.0012444676998307192,0.29761908015903776,0.29761910525688934,2.5097851574784613e-08,0.1972785582733042,0.1975240650669445,0.0002455067936402988,0.048205698266400976,0.04391410871751773,6.914724018655608,7.590415287665813,7.0,0.48,-0.00020652119334818695,0.4777715031999436,-0.00020652119334818695,0.43,0.42830130259018967,1.0000000670213183,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2536_img1.gif,,,,"May 24, 2024",191,28.0,28.0,65.0,44.666666666666664,50.0,43.13333333333333,46.0,3.0,/texas-statistics-for-each-scratcher-game
63,10,2551,"$250,000",3.80,,,,03/04/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700542.html,"Money Money Money
",2131330,1317134,5,3.0,8099054.0,5005109.2,5967724.0,3687975.2,1619810.8,1619810.8,0.0,3.8,-3.995916802124773e-08,7.04,6.99107972142904,0.006741200126335078,0.26315790525241306,0.2631578947368421,-1.0515570969538146e-08,0.14208162099966254,0.14303942164109537,0.0009578006414328322,0.038090272203390084,0.021411697146227374,8.751082609112602,15.567473892350908,8.0,0.44,-0.0006341987955085001,0.43501110565224455,-0.0006341987955085001,0.63,0.6276992463191977,0.9999999353576097,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2551_img1.gif,,,,"May 24, 2024",81,39.333333333333336,46.0,46.0,44.666666666666664,44.333333333333336,44.06666666666667,54.0,11.0,/texas-statistics-for-each-scratcher-game
64,10,2527,"$250,000",3.63,,,,10/02/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700629.html,"Pink Diamonds
",2257508,569898,5,2.0,8194754.04,2068729.74,5937246.04,1498831.74,1638950.808,1638950.808,0.0,3.63,-3.577074306181748e-07,7.03,6.876120392357586,0.021932767840314508,0.275482192205939,0.2754820950085872,-9.71973517782665e-08,0.1423096016926335,0.14543084514800567,0.00312124345537218,0.044546240480127335,0.024026085630782144,7.482762923935001,13.873155645298853,8.0,0.42,-0.0004233754389902552,0.4233459288287639,-0.0004233754389902552,0.26,0.26208054612333537,0.9999998808522369,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2527_img1.gif,,,,"May 24, 2024",235,29.666666666666668,39.666666666666664,37.0,13.0,30.333333333333332,29.93333333333333,13.0,4.0,/texas-statistics-for-each-scratcher-game
65,20,2495,"$1,000,000",3.66,,,,02/05/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701375.html,"Platinum Millions
",2239144,1500325,4,3.0,8195267.04,5491189.5,5956123.04,3990864.5,2048816.76,2048816.76,0.0,3.66,-9.105495264886623e-08,5.65,5.639656608058356,0.002372271305977212,0.27322406859425163,0.27322404504941694,-2.3544834693023375e-08,0.17689611484871492,0.17731576042610936,0.0004196455773944341,0.03261971544201479,0.02314509117215369,10.218699289259813,14.401688409876025,7.0,0.48,0.00013141501227284413,0.47675853990820566,0.00013141501227284413,0.67,0.6702803314476407,0.9999998250056988,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2495_img1.gif,,,,"May 24, 2024",109,47.666666666666664,41.0,64.0,39.0,43.0,46.93333333333333,68.0,12.0,/texas-statistics-for-each-scratcher-game
66,30,2387,"$2,000,000",3.94,Top Prize Claimed,,,04/04/22,06/03/2024,11/30/2024,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252702365.html,"Premier Cash


",2288851,288435,4,0.0,9018072.94,1136433.9,6729221.9399999995,847998.8999999999,2254518.235,2254518.235,0.0,3.94,-7.919510321078175e-07,3.94,3.93999958931359,-6.877159744090874e-07,0.253807307601944,0.2538071330546041,-1.7454733985955428e-07,0.253807307601944,0.2538071330546041,-1.7454733985955428e-07,0.045491865244881996,0.045491865244881996,7.3271312102251125,7.3271312102251125,5.0,0.46,-0.0022392722735055473,0.46349924133964193,-0.0022392722735055473,0.11,0.10641141501625064,0.9999999008399565,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2387_img1.gif,,,,"May 24, 2024",781,28.666666666666668,27.666666666666668,60.0,7.666666666666667,27.833333333333332,30.366666666666667,15.0,2.0,/texas-statistics-for-each-scratcher-game
67,5,2550,"$100,000",4.35,,,,02/05/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700543.html,"Show Me 100X
",1659455,648224,6,3.0,7218629.249999999,2819774.4,5559174.249999999,2171550.4,1203104.8749999998,1203104.8749999998,0.0,4.35,-1.418553199299425e-07,8.09,7.894138309261845,0.02538338376298572,0.2298850900816874,0.22988506543278509,-2.4648902308133103e-08,0.12354039720913804,0.12667627052172928,0.003135873312591242,0.037181420513383724,0.024294651520023258,8.964927072082347,13.719900646500983,10.0,0.44,-0.0052336380859968985,0.4389451069482873,-0.0052336380859968985,0.4,0.39417314287787675,0.9999999312676043,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2550_img1.gif,,,,"May 24, 2024",109,40.666666666666664,38.333333333333336,49.0,26.666666666666668,40.333333333333336,39.0,32.0,10.0,/texas-statistics-for-each-scratcher-game
68,5,2558,"$100,000",4.34,,,,04/01/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700535.html,"Silver Armadillo Dollar$
",1641123,896859,5,1.0,7122473.819999999,3892368.06,5481350.819999999,2995509.06,1424494.764,1424494.764,0.0,4.34,-1.5414780563105523e-08,8.01,7.873076353378389,0.01707863233889441,0.23041475009557164,0.23041477307109484,2.2975523206181236e-08,0.12488233383893815,0.12701515330419644,0.0021328194652582844,0.037029528933671736,0.02444339071619652,9.001734488125429,13.636568918311669,10.0,0.43,-0.00958937998703944,0.42899027019028,-0.00958937998703944,0.49,0.479280249425249,1.0000001201579034,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2558_img1.gif,,,,"May 24, 2024",53,41.666666666666664,37.0,41.0,50.666666666666664,53.5,44.766666666666666,60.0,16.0,/texas-statistics-for-each-scratcher-game
69,3,2431,"$50,000",4.38,,,,10/17/22,06/19/2024,12/16/2024,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701565.html,"Special Edition Loteria


",7480070,1084331,14,3.0,32762706.599999998,4749369.78,25282636.599999998,3665038.7800000003,2340193.3285714285,2340193.3285714285,0.0,4.38,-1.642323162295325e-07,8.03,7.412095196381676,0.08390533411111223,0.2283105397790738,0.22831050646427067,-3.331480313839563e-08,0.12447085075933245,0.13491461907938862,0.010443768320056168,0.027812676127011764,0.012264104733608746,11.984810363809148,27.1783400140036,9.0,0.39,-0.029608870684049757,0.3937104767671944,-0.029608870684049757,0.14,0.14213481858127935,0.9999999752609839,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2431_img1.gif,,,,"May 24, 2024",585,52.333333333333336,53.0,13.0,19.0,28.5,33.16666666666667,16.0,2.0,/texas-statistics-for-each-scratcher-game
70,5,2505,"$100,000",4.07,,,,06/05/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700693.html,"Super Cashword
",8019315,3507680,13,4.0,32638612.05,14276257.600000001,24619297.05,10768577.600000001,2510662.4653846156,2510662.4653846156,0.0,4.07,-4.2027821135910324e-08,7.42,7.192594309851805,0.032054271167032536,0.2457002560264921,0.24570024607664076,-9.949851331736426e-09,0.13471374184423832,0.13903189265523913,0.004318150811000815,0.0331550675231651,0.01615155807077757,10.053738472948707,20.637622384699792,8.0,0.42,-0.008005845848537235,0.4170977728966353,-0.008005845848537235,0.42,0.41124402374610963,0.9999999685154871,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2505_img1.gif,,,,"May 24, 2024",354,47.333333333333336,50.666666666666664,30.0,34.333333333333336,44.0,41.266666666666666,42.0,13.0,/texas-statistics-for-each-scratcher-game
71,5,2509,"$100,000",3.77,,,,12/18/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700689.html,"Super Loteria
",7993385,2625101,15,7.0,30135061.45,9896630.77,22141676.45,7271529.77,2009004.0966666667,2009004.0966666667,0.0,3.77,-7.780425664186889e-08,7.12,6.890699346831165,0.03317063308077478,0.26525201002765586,0.26525199335086797,-1.6676787895075762e-08,0.14046387507666752,0.14512315073793944,0.004659275661271917,0.04547015424424826,0.03138344556660894,7.3307955078389995,10.62122977499087,9.0,0.4,-0.0075020320264506625,0.3999580665337595,-0.0075020320264506625,0.34,0.3414760583572382,0.9999999692557259,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2509_img1.gif,,,,"May 24, 2024",158,29.0,32.333333333333336,15.0,29.333333333333332,35.333333333333336,28.2,8.0,2.0,/texas-statistics-for-each-scratcher-game
72,3,2508,"$50,000",4.38,,,,01/16/24,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700690.html,"Texas Loteria
",7521166,6003038,14,11.0,32942707.08,26293306.439999998,25421541.08,20290268.439999998,2353050.5057142857,2353050.5057142857,0.0,4.38,-1.6734296951699642e-08,7.45,7.412101477595986,0.004763122726764969,0.22831050610372086,0.2283105028375476,-3.2661732485284034e-09,0.13427493674625776,0.13491450474910882,0.0006395680028510597,0.02544270696818821,0.012612751314056054,13.101302713909599,26.428082964596303,8.0,0.43,-0.0022758299098165676,0.42915019257499737,-0.0022758299098165676,0.79,0.7937792037864229,0.9999999434313267,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2508_img1.gif,,,,"May 24, 2024",129,52.666666666666664,52.666666666666664,42.0,54.0,46.5,49.56666666666666,71.0,5.0,/texas-statistics-for-each-scratcher-game
73,10,2533,"$250,000",3.83,,,,10/30/23,07/17/2024,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700602.html,"The Perfect Gift


",1597099,274081,7,1.0,6116889.17,1049730.23,4519790.17,775649.23,873841.3099999999,873841.3099999999,0.0,3.83,-2.1910391203710947e-07,7.11,6.893729601312729,0.03168894392010669,0.2610966629514256,0.26109661300049747,-4.9950928115993776e-08,0.1406037743038686,0.14505935942273923,0.00445558511887062,0.03980869027207782,0.023357532362049925,8.373125259379417,14.269534195938096,9.0,0.41,-0.006842089311661188,0.4092042715745953,-0.006842089311661188,0.15,0.14801312510193865,0.9999999603671412,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2533_img1.gif,,,,"May 24, 2024",207,35.333333333333336,40.333333333333336,20.0,18.0,27.833333333333332,28.3,9.0,2.0,/texas-statistics-for-each-scratcher-game
74,30,2468,"$1,000,000",5.01,,,,02/20/23,,,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701465.html,"VIP Club
",1704113,695485,4,1.0,8537606.129999999,3484379.8499999996,6833493.129999999,2788894.8499999996,2134401.5324999997,2134401.5324999997,0.0,5.01,-2.4394584875085594e-07,5.01,5.009999923713979,-2.2871910152378537e-07,0.19960084709499168,0.19960080144246525,-4.565252642585449e-08,0.19960084709499168,0.19960080144246525,-4.565252642585449e-08,0.021202887423791075,0.021202887423791075,15.720773873365323,15.720773873365323,6.0,0.54,-0.0004048785334896672,0.5447986570921245,-0.0004048785334896672,0.39,0.3923307693136203,0.9999998422900422,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2468_img1.gif,,,,"May 24, 2024",459,53.0,46.333333333333336,76.0,21.0,35.5,46.36666666666667,65.0,4.0,/texas-statistics-for-each-scratcher-game
75,2,2492,"$30,000",4.40,,,,10/16/23,06/19/2024,12/16/2024,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252701378.html,"Veterans Cash


",1373756,586076,5,3.0,6044526.4,2578734.4000000004,4670770.4,1992658.4000000004,1208905.28,1208905.28,0.0,4.4,-1.5511485025725008e-07,8.34,8.115854346249899,0.027089153894765596,0.22727276252610779,0.2272727423126313,-2.0213476475960945e-08,0.1199658437047016,0.12321561690693364,0.003249773202232034,0.0396509202780585,0.026734209257583585,8.406577948687977,12.467916893469386,11.0,0.39,-0.0373168402372516,0.39176239193340606,-0.0373168402372516,0.41,0.41019639156812965,0.9999999338244265,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2492_img1.gif,,,,"May 24, 2024",221,36.0,35.666666666666664,11.0,27.666666666666668,28.166666666666668,27.7,5.0,1.0,/texas-statistics-for-each-scratcher-game
76,5,2534,"$100,000",4.17,,,,11/15/23,06/19/2024,12/16/2024,"May 24, 2024",https://www.texaslottery.com/export/sites/lottery/Games/Scratch_Offs/details.html_252700601.html,"Wild 7


",1694736,648697,6,2.0,7067049.12,2705066.4899999998,5372313.12,2056369.4899999998,1177841.52,1177841.52,0.0,4.17,-1.8114157336372077e-07,7.62,7.504652810004152,0.01521148079927248,0.2398081969164523,0.23980815754921184,-3.9367240467491627e-08,0.13125409879093522,0.13325066799451935,0.0019965692035841254,0.03609897447825144,0.020274597867574348,9.233741218073153,16.4401731144325,9.0,0.43,-0.004723630083636661,0.42992888158736237,-0.004723630083636661,0.38,0.3756723136500564,0.9999998981959823,https://www.texaslottery.com/export/sites/lottery/Images/scratchoffs/2534_img1.gif,,,,"May 24, 2024",191,44.666666666666664,47.0,43.0,22.666666666666668,33.666666666666664,38.199999999999996,28.0,8.0,/texas-statistics-for-each-scratcher-game
